instance_id,run_index,LP_opt,best_feasible_CB,our_LP,our_best_solution,percent_diff_solution,percent_diff_LP,dp_weight
10.250-18-dp3,25,110094,109825,189048,0,100,-71.7144,63668
10.250-18-dp3,26,110094,109825,189048,0,100,-71.7144,63668
10.250-18-dp3,27,110094,109825,189048,0,100,-71.7144,63668
10.250-18-dp3,28,110094,109825,189048,0,100,-71.7144,63668
10.250-18-dp3,29,110094,109825,189048,0,100,-71.7144,63668
10.250-18-dp4,0,110094,109825,189048,0,100,-71.7144,62174
10.250-18-dp4,1,110094,109825,189048,0,100,-71.7144,62174
10.250-18-dp4,2,110094,109825,189048,0,100,-71.7144,62174
10.250-18-dp4,3,110094,109825,189048,0,100,-71.7144,62174
10.250-18-dp4,4,110094,109825,189048,0,100,-71.7144,62174
10.250-18-dp4,5,110094,109825,189048,0,100,-71.7144,62174
10.250-18-dp4,6,110094,109825,189048,0,100,-71.7144,62174
10.250-18-dp4,7,110094,109825,189048,0,100,-71.7144,62174
10.250-18-dp4,8,110094,109825,189048,0,100,-71.7144,62174
10.250-18-dp4,9,110094,109825,189048,0,100,-71.7144,62174
10.250-18-dp4,10,110094,109825,189048,0,100,-71.7144,62174
10.250-18-dp4,11,110094,109825,189048,0,100,-71.7144,62174
10.250-18-dp4,12,110094,109825,189048,0,100,-71.7144,62174
10.250-18-dp4,13,110094,109825,189048,0,100,-71.7144,62174
10.250-18-dp4,14,110094,109825,189048,0,100,-71.7144,62174
10.250-18-dp4,15,110094,109825,189048,0,100,-71.7144,62174
10.250-18-dp4,16,110094,109825,189048,0,100,-71.7144,62174
10.250-18-dp4,17,110094,109825,189048,0,100,-71.7144,62174
10.250-18-dp4,18,110094,109825,189048,0,100,-71.7144,62174
10.250-18-dp4,19,110094,109825,189048,0,100,-71.7144,62174
10.250-18-dp4,20,110094,109825,189048,0,100,-71.7144,62174
10.250-18-dp4,21,110094,109825,189048,0,100,-71.7144,62174
10.250-18-dp4,22,110094,109825,189048,0,100,-71.7144,62174
10.250-18-dp4,23,110094,109825,189048,0,100,-71.7144,62174
10.250-18-dp4,24,110094,109825,189048,0,100,-71.7144,62174
10.250-18-dp4,25,110094,109825,189048,0,100,-71.7144,62174
10.250-18-dp4,26,110094,109825,189048,0,100,-71.7144,62174
10.250-18-dp4,27,110094,109825,189048,0,100,-71.7144,62174
10.250-18-dp4,28,110094,109825,189048,0,100,-71.7144,62174
10.250-18-dp4,29,110094,109825,189048,0,100,-71.7144,62174
10.250-18-dp5,0,110094,109825,189048,0,100,-71.7144,65954
10.250-18-dp5,1,110094,109825,189048,0,100,-71.7144,65954
10.250-18-dp5,2,110094,109825,189048,0,100,-71.7144,65954
10.250-18-dp5,3,110094,109825,189048,0,100,-71.7144,65954
10.250-18-dp5,4,110094,109825,189048,0,100,-71.7144,65954
10.250-18-dp5,5,110094,109825,189048,0,100,-71.7144,65954
10.250-18-dp5,6,110094,109825,189048,0,100,-71.7144,65954
10.250-18-dp5,7,110094,109825,189048,0,100,-71.7144,65954
10.250-18-dp5,8,110094,109825,189048,0,100,-71.7144,65954
10.250-18-dp5,9,110094,109825,189048,0,100,-71.7144,65954
10.250-18-dp5,10,110094,109825,189048,0,100,-71.7144,65954
10.250-18-dp5,11,110094,109825,189048,0,100,-71.7144,65954
10.250-18-dp5,12,110094,109825,189048,0,100,-71.7144,65954
10.250-18-dp5,13,110094,109825,189048,0,100,-71.7144,65954
10.250-18-dp5,14,110094,109825,189048,0,100,-71.7144,65954
10.250-18-dp5,15,110094,109825,189048,0,100,-71.7144,65954
10.250-18-dp5,16,110094,109825,189048,0,100,-71.7144,65954
10.250-18-dp5,17,110094,109825,189048,0,100,-71.7144,65954
10.250-18-dp5,18,110094,109825,189048,0,100,-71.7144,65954
10.250-18-dp5,19,110094,109825,189048,0,100,-71.7144,65954
10.250-18-dp5,20,110094,109825,189048,0,100,-71.7144,65954
10.250-18-dp5,21,110094,109825,189048,0,100,-71.7144,65954
10.250-18-dp5,22,110094,109825,189048,0,100,-71.7144,65954
10.250-18-dp5,23,110094,109825,189048,0,100,-71.7144,65954
10.250-18-dp5,24,110094,109825,189048,0,100,-71.7144,65954
10.250-18-dp5,25,110094,109825,189048,0,100,-71.7144,65954
10.250-18-dp5,26,110094,109825,189048,0,100,-71.7144,65954
10.250-18-dp5,27,110094,109825,189048,0,100,-71.7144,65954
10.250-18-dp5,28,110094,109825,189048,0,100,-71.7144,65954
10.250-18-dp5,29,110094,109825,189048,0,100,-71.7144,65954
10.250-18-dp6,0,110094,109825,189048,0,100,-71.7144,56944
10.250-18-dp6,1,110094,109825,189048,0,100,-71.7144,56944
10.250-18-dp6,2,110094,109825,189048,0,100,-71.7144,56944
10.250-18-dp6,3,110094,109825,189048,0,100,-71.7144,56944
10.250-18-dp6,4,110094,109825,189048,0,100,-71.7144,56944
10.250-18-dp6,5,110094,109825,189048,0,100,-71.7144,56944
10.250-18-dp6,6,110094,109825,189048,0,100,-71.7144,56944
10.250-18-dp6,7,110094,109825,189048,0,100,-71.7144,56944
10.250-18-dp6,8,110094,109825,189048,0,100,-71.7144,56944
10.250-18-dp6,9,110094,109825,189048,0,100,-71.7144,56944
10.250-18-dp6,10,110094,109825,189048,0,100,-71.7144,56944
10.250-18-dp6,11,110094,109825,189048,0,100,-71.7144,56944
10.250-18-dp6,12,110094,109825,189048,0,100,-71.7144,56944
10.250-18-dp6,13,110094,109825,189048,0,100,-71.7144,56944
10.250-18-dp6,14,110094,109825,189048,0,100,-71.7144,56944
10.250-18-dp6,15,110094,109825,189048,0,100,-71.7144,56944
10.250-18-dp6,16,110094,109825,189048,0,100,-71.7144,56944
10.250-18-dp6,17,110094,109825,189048,0,100,-71.7144,56944
10.250-18-dp6,18,110094,109825,189048,0,100,-71.7144,56944
10.250-18-dp6,19,110094,109825,189048,0,100,-71.7144,56944
10.250-18-dp6,20,110094,109825,189048,0,100,-71.7144,56944
10.250-18-dp6,21,110094,109825,189048,0,100,-71.7144,56944
10.250-18-dp6,22,110094,109825,189048,0,100,-71.7144,56944
10.250-18-dp6,23,110094,109825,189048,0,100,-71.7144,56944
10.250-18-dp6,24,110094,109825,189048,0,100,-71.7144,56944
10.250-18-dp6,25,110094,109825,189048,0,100,-71.7144,56944
10.250-18-dp6,26,110094,109825,189048,0,100,-71.7144,56944
10.250-18-dp6,27,110094,109825,189048,0,100,-71.7144,56944
10.250-18-dp6,28,110094,109825,189048,0,100,-71.7144,56944
10.250-18-dp6,29,110094,109825,189048,0,100,-71.7144,56944
10.250-18-dp7,0,110094,109825,189048,0,100,-71.7144,63410
10.250-18-dp7,1,110094,109825,189048,0,100,-71.7144,63410
10.250-18-dp7,2,110094,109825,189048,0,100,-71.7144,63410
10.250-18-dp7,3,110094,109825,189048,0,100,-71.7144,63410
10.250-18-dp7,4,110094,109825,189048,0,100,-71.7144,63410
10.250-18-dp7,5,110094,109825,189048,0,100,-71.7144,63410
10.250-18-dp7,6,110094,109825,189048,0,100,-71.7144,63410
10.250-18-dp7,7,110094,109825,189048,0,100,-71.7144,63410
10.250-18-dp7,8,110094,109825,189048,0,100,-71.7144,63410
10.250-18-dp7,9,110094,109825,189048,0,100,-71.7144,63410
10.250-18-dp7,10,110094,109825,189048,0,100,-71.7144,63410
10.250-18-dp7,11,110094,109825,189048,0,100,-71.7144,63410
10.250-18-dp7,12,110094,109825,189048,0,100,-71.7144,63410
10.250-18-dp7,13,110094,109825,189048,0,100,-71.7144,63410
10.250-18-dp7,14,110094,109825,189048,0,100,-71.7144,63410
10.250-18-dp7,15,110094,109825,189048,0,100,-71.7144,63410
10.250-18-dp7,16,110094,109825,189048,0,100,-71.7144,63410
10.250-18-dp7,17,110094,109825,189048,0,100,-71.7144,63410
10.250-18-dp7,18,110094,109825,189048,0,100,-71.7144,63410
10.250-18-dp7,19,110094,109825,189048,0,100,-71.7144,63410
10.250-18-dp7,20,110094,109825,189048,0,100,-71.7144,63410
10.250-18-dp7,21,110094,109825,189048,0,100,-71.7144,63410
10.250-18-dp7,22,110094,109825,189048,0,100,-71.7144,63410
10.250-18-dp7,23,110094,109825,189048,0,100,-71.7144,63410
10.250-18-dp7,24,110094,109825,189048,0,100,-71.7144,63410
10.250-18-dp7,25,110094,109825,189048,0,100,-71.7144,63410
10.250-18-dp7,26,110094,109825,189048,0,100,-71.7144,63410
10.250-18-dp7,27,110094,109825,189048,0,100,-71.7144,63410
10.250-18-dp7,28,110094,109825,189048,0,100,-71.7144,63410
10.250-18-dp7,29,110094,109825,189048,0,100,-71.7144,63410
10.250-18-dp8,0,110094,109825,189048,0,100,-71.7144,56254
10.250-18-dp8,1,110094,109825,189048,0,100,-71.7144,56254
10.250-18-dp8,2,110094,109825,189048,0,100,-71.7144,56254
10.250-18-dp8,3,110094,109825,189048,0,100,-71.7144,56254
10.250-18-dp8,4,110094,109825,189048,0,100,-71.7144,56254
10.250-18-dp8,5,110094,109825,189048,0,100,-71.7144,56254
10.250-18-dp8,6,110094,109825,189048,0,100,-71.7144,56254
10.250-18-dp8,7,110094,109825,189048,0,100,-71.7144,56254
10.250-18-dp8,8,110094,109825,189048,0,100,-71.7144,56254
10.250-18-dp8,9,110094,109825,189048,0,100,-71.7144,56254
10.250-18-dp8,10,110094,109825,189048,0,100,-71.7144,56254
10.250-18-dp8,11,110094,109825,189048,0,100,-71.7144,56254
10.250-18-dp8,12,110094,109825,189048,0,100,-71.7144,56254
10.250-18-dp8,13,110094,109825,189048,0,100,-71.7144,56254
10.250-18-dp8,14,110094,109825,189048,0,100,-71.7144,56254
10.250-18-dp8,15,110094,109825,189048,0,100,-71.7144,56254
10.250-18-dp8,16,110094,109825,189048,0,100,-71.7144,56254
10.250-18-dp8,17,110094,109825,189048,0,100,-71.7144,56254
10.250-18-dp8,18,110094,109825,189048,0,100,-71.7144,56254
10.250-18-dp8,19,110094,109825,189048,0,100,-71.7144,56254
10.250-18-dp8,20,110094,109825,189048,0,100,-71.7144,56254
10.250-18-dp8,21,110094,109825,189048,0,100,-71.7144,56254
10.250-18-dp8,22,110094,109825,189048,0,100,-71.7144,56254
10.250-18-dp8,23,110094,109825,189048,0,100,-71.7144,56254
10.250-18-dp8,24,110094,109825,189048,0,100,-71.7144,56254
10.250-18-dp8,25,110094,109825,189048,0,100,-71.7144,56254
10.250-18-dp8,26,110094,109825,189048,0,100,-71.7144,56254
10.250-18-dp8,27,110094,109825,189048,0,100,-71.7144,56254
10.250-18-dp8,28,110094,109825,189048,0,100,-71.7144,56254
10.250-18-dp8,29,110094,109825,189048,0,100,-71.7144,56254
10.250-18-dp9,0,110094,109825,189048,0,100,-71.7144,64862
10.250-18-dp9,1,110094,109825,189048,0,100,-71.7144,64862
10.250-18-dp9,2,110094,109825,189048,0,100,-71.7144,64862
10.250-18-dp9,3,110094,109825,189048,0,100,-71.7144,64862
10.250-18-dp9,4,110094,109825,189048,0,100,-71.7144,64862
10.250-18-dp9,5,110094,109825,189048,0,100,-71.7144,64862
10.250-18-dp9,6,110094,109825,189048,0,100,-71.7144,64862
10.250-18-dp9,7,110094,109825,189048,0,100,-71.7144,64862
10.250-18-dp9,8,110094,109825,189048,0,100,-71.7144,64862
10.250-18-dp9,9,110094,109825,189048,0,100,-71.7144,64862
10.250-18-dp9,10,110094,109825,189048,0,100,-71.7144,64862
10.250-18-dp9,11,110094,109825,189048,0,100,-71.7144,64862
10.250-18-dp9,12,110094,109825,189048,0,100,-71.7144,64862
10.250-18-dp9,13,110094,109825,189048,0,100,-71.7144,64862
10.250-18-dp9,14,110094,109825,189048,0,100,-71.7144,64862
10.250-18-dp9,15,110094,109825,189048,0,100,-71.7144,64862
10.250-18-dp9,16,110094,109825,189048,0,100,-71.7144,64862
10.250-18-dp9,17,110094,109825,189048,0,100,-71.7144,64862
10.250-18-dp9,18,110094,109825,189048,0,100,-71.7144,64862
10.250-18-dp9,19,110094,109825,189048,0,100,-71.7144,64862
10.250-18-dp9,20,110094,109825,189048,0,100,-71.7144,64862
10.250-18-dp9,21,110094,109825,189048,0,100,-71.7144,64862
10.250-18-dp9,22,110094,109825,189048,0,100,-71.7144,64862
10.250-18-dp9,23,110094,109825,189048,0,100,-71.7144,64862
10.250-18-dp9,24,110094,109825,189048,0,100,-71.7144,64862
10.250-18-dp9,25,110094,109825,189048,0,100,-71.7144,64862
10.250-18-dp9,26,110094,109825,189048,0,100,-71.7144,64862
10.250-18-dp9,27,110094,109825,189048,0,100,-71.7144,64862
10.250-18-dp9,28,110094,109825,189048,0,100,-71.7144,64862
10.250-18-dp9,29,110094,109825,189048,0,100,-71.7144,64862
10.250-19-dp0,0,106973,106723,182212,0,100,-70.3345,60672
10.250-19-dp0,1,106973,106723,182212,0,100,-70.3345,60672
10.250-19-dp0,2,106973,106723,182212,0,100,-70.3345,60672
10.250-19-dp0,3,106973,106723,182212,0,100,-70.3345,60672
10.250-19-dp0,4,106973,106723,182212,0,100,-70.3345,60672
10.250-19-dp0,5,106973,106723,182212,0,100,-70.3345,60672
10.250-19-dp0,6,106973,106723,182212,0,100,-70.3345,60672
10.250-19-dp0,7,106973,106723,182212,0,100,-70.3345,60672
10.250-19-dp0,8,106973,106723,182212,0,100,-70.3345,60672
10.250-19-dp0,9,106973,106723,182212,0,100,-70.3345,60672
10.250-19-dp0,10,106973,106723,182212,0,100,-70.3345,60672
10.250-19-dp0,11,106973,106723,182212,0,100,-70.3345,60672
10.250-19-dp0,12,106973,106723,182212,0,100,-70.3345,60672
10.250-19-dp0,13,106973,106723,182212,0,100,-70.3345,60672
10.250-19-dp0,14,106973,106723,182212,0,100,-70.3345,60672
10.250-19-dp0,15,106973,106723,182212,0,100,-70.3345,60672
10.250-19-dp0,16,106973,106723,182212,0,100,-70.3345,60672
10.250-19-dp0,17,106973,106723,182212,0,100,-70.3345,60672
10.250-19-dp0,18,106973,106723,182212,0,100,-70.3345,60672
10.250-19-dp0,19,106973,106723,182212,0,100,-70.3345,60672
10.250-19-dp0,20,106973,106723,182212,0,100,-70.3345,60672
10.250-19-dp0,21,106973,106723,182212,0,100,-70.3345,60672
10.250-19-dp0,22,106973,106723,182212,0,100,-70.3345,60672
10.250-19-dp0,23,106973,106723,182212,0,100,-70.3345,60672
10.250-19-dp0,24,106973,106723,182212,0,100,-70.3345,60672
10.250-19-dp0,25,106973,106723,182212,0,100,-70.3345,60672
10.250-19-dp0,26,106973,106723,182212,0,100,-70.3345,60672
10.250-19-dp0,27,106973,106723,182212,0,100,-70.3345,60672
10.250-19-dp0,28,106973,106723,182212,0,100,-70.3345,60672
10.250-19-dp0,29,106973,106723,182212,0,100,-70.3345,60672
10.250-19-dp1,0,106973,106723,182212,0,100,-70.3345,62024
10.250-19-dp1,1,106973,106723,182212,0,100,-70.3345,62024
10.250-19-dp1,2,106973,106723,182212,0,100,-70.3345,62024
10.250-19-dp1,3,106973,106723,182212,0,100,-70.3345,62024
10.250-19-dp1,4,106973,106723,182212,0,100,-70.3345,62024
10.250-19-dp1,5,106973,106723,182212,0,100,-70.3345,62024
10.250-19-dp1,6,106973,106723,182212,0,100,-70.3345,62024
10.250-19-dp1,7,106973,106723,182212,0,100,-70.3345,62024
10.250-19-dp1,8,106973,106723,182212,0,100,-70.3345,62024
10.250-19-dp1,9,106973,106723,182212,0,100,-70.3345,62024
10.250-19-dp1,10,106973,106723,182212,0,100,-70.3345,62024
10.250-19-dp1,11,106973,106723,182212,0,100,-70.3345,62024
10.250-19-dp1,12,106973,106723,182212,0,100,-70.3345,62024
10.250-19-dp1,13,106973,106723,182212,0,100,-70.3345,62024
10.250-19-dp1,14,106973,106723,182212,0,100,-70.3345,62024
10.250-19-dp1,15,106973,106723,182212,0,100,-70.3345,62024
10.250-19-dp1,16,106973,106723,182212,0,100,-70.3345,62024
10.250-19-dp1,17,106973,106723,182212,0,100,-70.3345,62024
10.250-19-dp1,18,106973,106723,182212,0,100,-70.3345,62024
10.250-19-dp1,19,106973,106723,182212,0,100,-70.3345,62024
10.250-19-dp1,20,106973,106723,182212,0,100,-70.3345,62024
10.250-19-dp1,21,106973,106723,182212,0,100,-70.3345,62024
10.250-19-dp1,22,106973,106723,182212,0,100,-70.3345,62024
10.250-19-dp1,23,106973,106723,182212,0,100,-70.3345,62024
10.250-19-dp1,24,106973,106723,182212,0,100,-70.3345,62024
10.250-19-dp1,25,106973,106723,182212,0,100,-70.3345,62024
10.250-19-dp1,26,106973,106723,182212,0,100,-70.3345,62024
10.250-19-dp1,27,106973,106723,182212,0,100,-70.3345,62024
10.250-19-dp1,28,106973,106723,182212,0,100,-70.3345,62024
10.250-19-dp1,29,106973,106723,182212,0,100,-70.3345,62024
10.250-19-dp2,0,106973,106723,182212,0,100,-70.3345,59727
10.250-19-dp2,1,106973,106723,182212,0,100,-70.3345,59727
10.250-19-dp2,2,106973,106723,182212,0,100,-70.3345,59727
10.250-19-dp2,3,106973,106723,182212,0,100,-70.3345,59727
10.250-19-dp2,4,106973,106723,182212,0,100,-70.3345,59727
10.250-19-dp2,5,106973,106723,182212,0,100,-70.3345,59727
10.250-19-dp2,6,106973,106723,182212,0,100,-70.3345,59727
10.250-19-dp2,7,106973,106723,182212,0,100,-70.3345,59727
10.250-19-dp2,8,106973,106723,182212,0,100,-70.3345,59727
10.250-19-dp2,9,106973,106723,182212,0,100,-70.3345,59727
10.250-19-dp2,10,106973,106723,182212,0,100,-70.3345,59727
10.250-19-dp2,11,106973,106723,182212,0,100,-70.3345,59727
10.250-19-dp2,12,106973,106723,182212,0,100,-70.3345,59727
10.250-19-dp2,13,106973,106723,182212,0,100,-70.3345,59727
10.250-19-dp2,14,106973,106723,182212,0,100,-70.3345,59727
10.250-19-dp2,15,106973,106723,182212,0,100,-70.3345,59727
10.250-19-dp2,16,106973,106723,182212,0,100,-70.3345,59727
10.250-19-dp2,17,106973,106723,182212,0,100,-70.3345,59727
10.250-19-dp2,18,106973,106723,182212,0,100,-70.3345,59727
10.250-19-dp2,19,106973,106723,182212,0,100,-70.3345,59727
10.250-19-dp2,20,106973,106723,182212,0,100,-70.3345,59727
10.250-19-dp2,21,106973,106723,182212,0,100,-70.3345,59727
10.250-19-dp2,22,106973,106723,182212,0,100,-70.3345,59727
10.250-19-dp2,23,106973,106723,182212,0,100,-70.3345,59727
10.250-19-dp2,24,106973,106723,182212,0,100,-70.3345,59727
10.250-19-dp2,25,106973,106723,182212,0,100,-70.3345,59727
10.250-19-dp2,26,106973,106723,182212,0,100,-70.3345,59727
10.250-19-dp2,27,106973,106723,182212,0,100,-70.3345,59727
10.250-19-dp2,28,106973,106723,182212,0,100,-70.3345,59727
10.250-19-dp2,29,106973,106723,182212,0,100,-70.3345,59727
10.250-19-dp3,0,106973,106723,182212,0,100,-70.3345,64021
10.250-19-dp3,1,106973,106723,182212,0,100,-70.3345,64021
10.250-19-dp3,2,106973,106723,182212,0,100,-70.3345,64021
10.250-19-dp3,3,106973,106723,182212,0,100,-70.3345,64021
10.250-19-dp3,4,106973,106723,182212,0,100,-70.3345,64021
10.250-19-dp3,5,106973,106723,182212,0,100,-70.3345,64021
10.250-19-dp3,6,106973,106723,182212,0,100,-70.3345,64021
10.250-19-dp3,7,106973,106723,182212,0,100,-70.3345,64021
10.250-19-dp3,8,106973,106723,182212,0,100,-70.3345,64021
10.250-19-dp3,9,106973,106723,182212,0,100,-70.3345,64021
10.250-19-dp3,10,106973,106723,182212,0,100,-70.3345,64021
10.250-19-dp3,11,106973,106723,182212,0,100,-70.3345,64021
10.250-19-dp3,12,106973,106723,182212,0,100,-70.3345,64021
10.250-19-dp3,13,106973,106723,182212,0,100,-70.3345,64021
10.250-19-dp3,14,106973,106723,182212,0,100,-70.3345,64021
10.250-19-dp3,15,106973,106723,182212,0,100,-70.3345,64021
10.250-19-dp3,16,106973,106723,182212,0,100,-70.3345,64021
10.250-19-dp3,17,106973,106723,182212,0,100,-70.3345,64021
10.250-19-dp3,18,106973,106723,182212,0,100,-70.3345,64021
10.250-19-dp3,19,106973,106723,182212,0,100,-70.3345,64021
10.250-19-dp3,20,106973,106723,182212,0,100,-70.3345,64021
10.250-19-dp3,21,106973,106723,182212,0,100,-70.3345,64021
10.250-19-dp3,22,106973,106723,182212,0,100,-70.3345,64021
10.250-19-dp3,23,106973,106723,182212,0,100,-70.3345,64021
10.250-19-dp3,24,106973,106723,182212,0,100,-70.3345,64021
10.250-19-dp3,25,106973,106723,182212,0,100,-70.3345,64021
10.250-19-dp3,26,106973,106723,182212,0,100,-70.3345,64021
10.250-19-dp3,27,106973,106723,182212,0,100,-70.3345,64021
10.250-19-dp3,28,106973,106723,182212,0,100,-70.3345,64021
10.250-19-dp3,29,106973,106723,182212,0,100,-70.3345,64021
10.250-19-dp4,0,106973,106723,182212,0,100,-70.3345,59217
10.250-19-dp4,1,106973,106723,182212,0,100,-70.3345,59217
10.250-19-dp4,2,106973,106723,182212,0,100,-70.3345,59217
10.250-19-dp4,3,106973,106723,182212,0,100,-70.3345,59217
10.250-19-dp4,4,106973,106723,182212,0,100,-70.3345,59217
10.250-19-dp4,5,106973,106723,182212,0,100,-70.3345,59217
10.250-19-dp4,6,106973,106723,182212,0,100,-70.3345,59217
10.250-19-dp4,7,106973,106723,182212,0,100,-70.3345,59217
10.250-19-dp4,8,106973,106723,182212,0,100,-70.3345,59217
10.250-19-dp4,9,106973,106723,182212,0,100,-70.3345,59217
10.250-19-dp4,10,106973,106723,182212,0,100,-70.3345,59217
10.250-19-dp4,11,106973,106723,182212,0,100,-70.3345,59217
10.250-19-dp4,12,106973,106723,182212,0,100,-70.3345,59217
10.250-19-dp4,13,106973,106723,182212,0,100,-70.3345,59217
10.250-19-dp4,14,106973,106723,182212,0,100,-70.3345,59217
10.250-19-dp4,15,106973,106723,182212,0,100,-70.3345,59217
10.250-19-dp4,16,106973,106723,182212,0,100,-70.3345,59217
10.250-19-dp4,17,106973,106723,182212,0,100,-70.3345,59217
10.250-19-dp4,18,106973,106723,182212,0,100,-70.3345,59217
10.250-19-dp4,19,106973,106723,182212,0,100,-70.3345,59217
10.250-19-dp4,20,106973,106723,182212,0,100,-70.3345,59217
10.250-19-dp4,21,106973,106723,182212,0,100,-70.3345,59217
10.250-19-dp4,22,106973,106723,182212,0,100,-70.3345,59217
10.250-19-dp4,23,106973,106723,182212,0,100,-70.3345,59217
10.250-19-dp4,24,106973,106723,182212,0,100,-70.3345,59217
10.250-19-dp4,25,106973,106723,182212,0,100,-70.3345,59217
10.250-19-dp4,26,106973,106723,182212,0,100,-70.3345,59217
10.250-19-dp4,27,106973,106723,182212,0,100,-70.3345,59217
10.250-19-dp4,28,106973,106723,182212,0,100,-70.3345,59217
10.250-19-dp4,29,106973,106723,182212,0,100,-70.3345,59217
10.250-19-dp5,0,106973,106723,182212,0,100,-70.3345,62156
10.250-19-dp5,1,106973,106723,182212,0,100,-70.3345,62156
10.250-19-dp5,2,106973,106723,182212,0,100,-70.3345,62156
10.250-19-dp5,3,106973,106723,182212,0,100,-70.3345,62156
10.250-19-dp5,4,106973,106723,182212,0,100,-70.3345,62156
10.250-19-dp5,5,106973,106723,182212,0,100,-70.3345,62156
10.250-19-dp5,6,106973,106723,182212,0,100,-70.3345,62156
10.250-19-dp5,7,106973,106723,182212,0,100,-70.3345,62156
10.250-19-dp5,8,106973,106723,182212,0,100,-70.3345,62156
10.250-19-dp5,9,106973,106723,182212,0,100,-70.3345,62156
10.250-19-dp5,10,106973,106723,182212,0,100,-70.3345,62156
10.250-19-dp5,11,106973,106723,182212,0,100,-70.3345,62156
10.250-19-dp5,12,106973,106723,182212,0,100,-70.3345,62156
10.250-19-dp5,13,106973,106723,182212,0,100,-70.3345,62156
10.250-19-dp5,14,106973,106723,182212,0,100,-70.3345,62156
10.250-19-dp5,15,106973,106723,182212,0,100,-70.3345,62156
10.250-19-dp5,16,106973,106723,182212,0,100,-70.3345,62156
10.250-19-dp5,17,106973,106723,182212,0,100,-70.3345,62156
10.250-19-dp5,18,106973,106723,182212,0,100,-70.3345,62156
10.250-19-dp5,19,106973,106723,182212,0,100,-70.3345,62156
10.250-19-dp5,20,106973,106723,182212,0,100,-70.3345,62156
10.250-19-dp5,21,106973,106723,182212,0,100,-70.3345,62156
10.250-19-dp5,22,106973,106723,182212,0,100,-70.3345,62156
10.250-19-dp5,23,106973,106723,182212,0,100,-70.3345,62156
10.250-19-dp5,24,106973,106723,182212,0,100,-70.3345,62156
10.250-19-dp5,25,106973,106723,182212,0,100,-70.3345,62156
10.250-19-dp5,26,106973,106723,182212,0,100,-70.3345,62156
10.250-19-dp5,27,106973,106723,182212,0,100,-70.3345,62156
10.250-19-dp5,28,106973,106723,182212,0,100,-70.3345,62156
10.250-19-dp5,29,106973,106723,182212,0,100,-70.3345,62156
10.250-19-dp6,0,106973,106723,182212,0,100,-70.3345,61721
10.250-19-dp6,1,106973,106723,182212,0,100,-70.3345,61721
10.250-19-dp6,2,106973,106723,182212,0,100,-70.3345,61721
10.250-19-dp6,3,106973,106723,182212,0,100,-70.3345,61721
10.250-19-dp6,4,106973,106723,182212,0,100,-70.3345,61721
10.250-19-dp6,5,106973,106723,182212,0,100,-70.3345,61721
10.250-19-dp6,6,106973,106723,182212,0,100,-70.3345,61721
10.250-19-dp6,7,106973,106723,182212,0,100,-70.3345,61721
10.250-19-dp6,8,106973,106723,182212,0,100,-70.3345,61721
10.250-19-dp6,9,106973,106723,182212,0,100,-70.3345,61721
10.250-19-dp6,10,106973,106723,182212,0,100,-70.3345,61721
10.250-19-dp6,11,106973,106723,182212,0,100,-70.3345,61721
10.250-19-dp6,12,106973,106723,182212,0,100,-70.3345,61721
10.250-19-dp6,13,106973,106723,182212,0,100,-70.3345,61721
10.250-19-dp6,14,106973,106723,182212,0,100,-70.3345,61721
10.250-19-dp6,15,106973,106723,182212,0,100,-70.3345,61721
10.250-19-dp6,16,106973,106723,182212,0,100,-70.3345,61721
10.250-19-dp6,17,106973,106723,182212,0,100,-70.3345,61721
10.250-19-dp6,18,106973,106723,182212,0,100,-70.3345,61721
10.250-19-dp6,19,106973,106723,182212,0,100,-70.3345,61721
10.250-19-dp6,20,106973,106723,182212,0,100,-70.3345,61721
10.250-19-dp6,21,106973,106723,182212,0,100,-70.3345,61721
10.250-19-dp6,22,106973,106723,182212,0,100,-70.3345,61721
10.250-19-dp6,23,106973,106723,182212,0,100,-70.3345,61721
10.250-19-dp6,24,106973,106723,182212,0,100,-70.3345,61721
10.250-19-dp6,25,106973,106723,182212,0,100,-70.3345,61721
10.250-19-dp6,26,106973,106723,182212,0,100,-70.3345,61721
10.250-19-dp6,27,106973,106723,182212,0,100,-70.3345,61721
10.250-19-dp6,28,106973,106723,182212,0,100,-70.3345,61721
10.250-19-dp6,29,106973,106723,182212,0,100,-70.3345,61721
10.250-19-dp7,0,106973,106723,182212,0,100,-70.3345,61077
10.250-19-dp7,1,106973,106723,182212,0,100,-70.3345,61077
10.250-19-dp7,2,106973,106723,182212,0,100,-70.3345,61077
10.250-19-dp7,3,106973,106723,182212,0,100,-70.3345,61077
10.250-19-dp7,4,106973,106723,182212,0,100,-70.3345,61077
10.250-19-dp7,5,106973,106723,182212,0,100,-70.3345,61077
10.250-19-dp7,6,106973,106723,182212,0,100,-70.3345,61077
10.250-19-dp7,7,106973,106723,182212,0,100,-70.3345,61077
10.250-19-dp7,8,106973,106723,182212,0,100,-70.3345,61077
10.250-19-dp7,9,106973,106723,182212,0,100,-70.3345,61077
10.250-19-dp7,10,106973,106723,182212,0,100,-70.3345,61077
10.250-19-dp7,11,106973,106723,182212,0,100,-70.3345,61077
10.250-19-dp7,12,106973,106723,182212,0,100,-70.3345,61077
10.250-19-dp7,13,106973,106723,182212,0,100,-70.3345,61077
10.250-19-dp7,14,106973,106723,182212,0,100,-70.3345,61077
