instance_id,run_index,LP_opt,best_feasible_CB,our_LP,our_best_solution,percent_diff_solution,percent_diff_LP,dp_weight
30.100-01-dp10,4,22367.8,21716,-inf,17877,17.6782,inf,135344649973485
30.100-01-dp10,5,22367.8,21716,-inf,18554,14.5607,inf,135344649973485
30.100-01-dp10,6,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp10,7,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp10,8,22367.8,21716,-inf,17434,19.7182,inf,135344649973485
30.100-01-dp10,9,22367.8,21716,-inf,17619,18.8663,inf,135344649973485
30.100-01-dp11,0,22367.8,21716,-inf,18470,14.9475,inf,135344649973485
30.100-01-dp11,1,22367.8,21716,-inf,18795,13.4509,inf,135344649973485
30.100-01-dp11,2,22367.8,21716,-inf,19023,12.401,inf,135344649973485
30.100-01-dp11,3,22367.8,21716,-inf,18847,13.2115,inf,135344649973485
30.100-01-dp11,4,22367.8,21716,-inf,19250,11.3557,inf,135344649973485
30.100-01-dp11,5,22367.8,21716,-inf,19306,11.0978,inf,135344649973485
30.100-01-dp11,6,22367.8,21716,-inf,17769,18.1755,inf,135344649973485
30.100-01-dp11,7,22367.8,21716,-inf,19220,11.4938,inf,135344649973485
30.100-01-dp11,8,22367.8,21716,-inf,18730,13.7502,inf,135344649973485
30.100-01-dp11,9,22367.8,21716,-inf,18301,15.7257,inf,135344649973485
30.100-01-dp12,0,22367.8,21716,-inf,18218,16.1079,inf,135344649973485
30.100-01-dp12,1,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp12,2,22367.8,21716,-inf,18809,13.3864,inf,135344649973485
30.100-01-dp12,3,22367.8,21716,-inf,19024,12.3964,inf,135344649973485
30.100-01-dp12,4,22367.8,21716,-inf,16248,25.1796,inf,135344649973485
30.100-01-dp12,5,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp12,6,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp12,7,22367.8,21716,-inf,14651,32.5336,inf,135344649973485
30.100-01-dp12,8,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp12,9,22367.8,21716,-inf,15717,27.6248,inf,135344649973485
30.100-01-dp13,0,22367.8,21716,-inf,17597,18.9676,inf,135344649973485
30.100-01-dp13,1,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp13,2,22367.8,21716,-inf,17887,17.6322,inf,135344649973485
30.100-01-dp13,3,22367.8,21716,-inf,17292,20.3721,inf,135344649973485
30.100-01-dp13,4,22367.8,21716,-inf,16976,21.8272,inf,135344649973485
30.100-01-dp13,5,22367.8,21716,-inf,17552,19.1748,inf,135344649973485
30.100-01-dp13,6,22367.8,21716,-inf,16376,24.5902,inf,135344649973485
30.100-01-dp13,7,22367.8,21716,-inf,16091,25.9026,inf,135344649973485
30.100-01-dp13,8,22367.8,21716,-inf,19505,10.1814,inf,135344649973485
30.100-01-dp13,9,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp14,0,22367.8,21716,-inf,18828,13.299,inf,135344649973485
30.100-01-dp14,1,22367.8,21716,-inf,17214,20.7313,inf,135344649973485
30.100-01-dp14,2,22367.8,21716,-inf,16109,25.8197,inf,135344649973485
30.100-01-dp14,3,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp14,4,22367.8,21716,-inf,16683,23.1765,inf,135344649973485
30.100-01-dp14,5,22367.8,21716,-inf,17626,18.834,inf,135344649973485
30.100-01-dp14,6,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp14,7,22367.8,21716,-inf,18042,16.9184,inf,135344649973485
30.100-01-dp14,8,22367.8,21716,-inf,17539,19.2347,inf,135344649973485
30.100-01-dp14,9,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp15,0,22367.8,21716,-inf,18557,14.5469,inf,135344649973485
30.100-01-dp15,1,22367.8,21716,-inf,18102,16.6421,inf,135344649973485
30.100-01-dp15,2,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp15,3,22367.8,21716,-inf,19856,8.56511,inf,135344649973485
30.100-01-dp15,4,22367.8,21716,-inf,19463,10.3748,inf,135344649973485
30.100-01-dp15,5,22367.8,21716,-inf,18988,12.5622,inf,135344649973485
30.100-01-dp15,6,22367.8,21716,-inf,19128,11.9175,inf,135344649973485
30.100-01-dp15,7,22367.8,21716,-inf,18526,14.6896,inf,135344649973485
30.100-01-dp15,8,22367.8,21716,-inf,17693,18.5255,inf,135344649973485
30.100-01-dp15,9,22367.8,21716,-inf,17436,19.709,inf,135344649973485
30.100-01-dp16,0,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp16,1,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp16,2,22367.8,21716,-inf,17342,20.1418,inf,135344649973485
30.100-01-dp16,3,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp16,4,22367.8,21716,-inf,18055,16.8585,inf,135344649973485
30.100-01-dp16,5,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp16,6,22367.8,21716,-inf,17236,20.63,inf,135344649973485
30.100-01-dp16,7,22367.8,21716,-inf,18181,16.2783,inf,135344649973485
30.100-01-dp16,8,22367.8,21716,-inf,16537,23.8488,inf,135344649973485
30.100-01-dp16,9,22367.8,21716,-inf,17603,18.94,inf,135344649973485
30.100-01-dp17,0,22367.8,21716,-inf,18523,14.7034,inf,135344649973485
30.100-01-dp17,1,22367.8,21716,-inf,17950,17.3421,inf,135344649973485
30.100-01-dp17,2,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp17,3,22367.8,21716,-inf,17470,19.5524,inf,135344649973485
30.100-01-dp17,4,22367.8,21716,-inf,17359,20.0635,inf,135344649973485
30.100-01-dp17,5,22367.8,21716,-inf,16269,25.0829,inf,135344649973485
30.100-01-dp17,6,22367.8,21716,-inf,17509,19.3728,inf,135344649973485
30.100-01-dp17,7,22367.8,21716,-inf,17777,18.1387,inf,135344649973485
30.100-01-dp17,8,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp17,9,22367.8,21716,-inf,18836,13.2621,inf,135344649973485
30.100-01-dp18,0,22367.8,21716,-inf,17806,18.0052,inf,135344649973485
30.100-01-dp18,1,22367.8,21716,-inf,14621,32.6718,inf,135344649973485
30.100-01-dp18,2,22367.8,21716,-inf,17030,21.5786,inf,135344649973485
30.100-01-dp18,3,22367.8,21716,-inf,17751,18.2584,inf,135344649973485
30.100-01-dp18,4,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp18,5,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp18,6,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp18,7,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp18,8,22367.8,21716,-inf,16868,22.3246,inf,135344649973485
30.100-01-dp18,9,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp19,0,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp19,1,22367.8,21716,-inf,17285,20.4043,inf,135344649973485
30.100-01-dp19,2,22367.8,21716,-inf,19944,8.15988,inf,135344649973485
30.100-01-dp19,3,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp19,4,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp19,5,22367.8,21716,-inf,17765,18.194,inf,135344649973485
30.100-01-dp19,6,22367.8,21716,-inf,18237,16.0204,inf,135344649973485
30.100-01-dp19,7,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp19,8,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp19,9,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp20,0,22367.8,21716,-inf,18062,16.8263,inf,135344649973485
30.100-01-dp20,1,22367.8,21716,-inf,15637,27.9932,inf,135344649973485
30.100-01-dp20,2,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp20,3,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp20,4,22367.8,21716,-inf,17418,19.7919,inf,135344649973485
30.100-01-dp20,5,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp20,6,22367.8,21716,-inf,16018,26.2387,inf,135344649973485
30.100-01-dp20,7,22367.8,21716,-inf,15783,27.3209,inf,135344649973485
30.100-01-dp20,8,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp20,9,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp21,0,22367.8,21716,-inf,17624,18.8432,inf,135344649973485
30.100-01-dp21,1,22367.8,21716,-inf,17345,20.128,inf,135344649973485
30.100-01-dp21,2,22367.8,21716,-inf,18295,15.7534,inf,135344649973485
30.100-01-dp21,3,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp21,4,22367.8,21716,-inf,18757,13.6259,inf,135344649973485
30.100-01-dp21,5,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp21,6,22367.8,21716,-inf,19247,11.3695,inf,135344649973485
30.100-01-dp21,7,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp21,8,22367.8,21716,-inf,18949,12.7418,inf,135344649973485
30.100-01-dp21,9,22367.8,21716,-inf,18012,17.0565,inf,135344649973485
30.100-01-dp22,0,22367.8,21716,-inf,19131,11.9037,inf,135344649973485
30.100-01-dp22,1,22367.8,21716,-inf,18779,13.5246,inf,135344649973485
30.100-01-dp22,2,22367.8,21716,-inf,20241,6.79223,inf,135344649973485
30.100-01-dp22,3,22367.8,21716,-inf,19804,8.80457,inf,135344649973485
30.100-01-dp22,4,22367.8,21716,-inf,19171,11.7195,inf,135344649973485
30.100-01-dp22,5,22367.8,21716,-inf,19112,11.9912,inf,135344649973485
30.100-01-dp22,6,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp22,7,22367.8,21716,-inf,18651,14.114,inf,135344649973485
30.100-01-dp22,8,22367.8,21716,-inf,18268,15.8777,inf,135344649973485
30.100-01-dp22,9,22367.8,21716,-inf,18491,14.8508,inf,135344649973485
30.100-01-dp23,0,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp23,1,22367.8,21716,-inf,19060,12.2306,inf,135344649973485
30.100-01-dp23,2,22367.8,21716,-inf,17381,19.9622,inf,135344649973485
30.100-01-dp23,3,22367.8,21716,-inf,17720,18.4012,inf,135344649973485
30.100-01-dp23,4,22367.8,21716,-inf,18022,17.0105,inf,135344649973485
30.100-01-dp23,5,22367.8,21716,-inf,16202,25.3914,inf,135344649973485
30.100-01-dp23,6,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp23,7,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp23,8,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp23,9,22367.8,21716,-inf,18623,14.243,inf,135344649973485
30.100-01-dp24,0,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp24,1,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp24,2,22367.8,21716,-inf,16101,25.8565,inf,135344649973485
30.100-01-dp24,3,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp24,4,22367.8,21716,-inf,18986,12.5714,inf,135344649973485
30.100-01-dp24,5,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp24,6,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp24,7,22367.8,21716,-inf,17900,17.5723,inf,135344649973485
30.100-01-dp24,8,22367.8,21716,-inf,17718,18.4104,inf,135344649973485
30.100-01-dp24,9,22367.8,21716,-inf,14115,35.0018,inf,135344649973485
30.100-01-dp25,0,22367.8,21716,-inf,18993,12.5391,inf,135344649973485
30.100-01-dp25,1,22367.8,21716,-inf,19132,11.8991,inf,135344649973485
30.100-01-dp25,2,22367.8,21716,-inf,18824,13.3174,inf,135344649973485
30.100-01-dp25,3,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp25,4,22367.8,21716,-inf,18133,16.4994,inf,135344649973485
30.100-01-dp25,5,22367.8,21716,-inf,19400,10.6649,inf,135344649973485
30.100-01-dp25,6,22367.8,21716,-inf,17393,19.907,inf,135344649973485
30.100-01-dp25,7,22367.8,21716,-inf,18873,13.0917,inf,135344649973485
30.100-01-dp25,8,22367.8,21716,-inf,17140,21.072,inf,135344649973485
30.100-01-dp25,9,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp26,0,22367.8,21716,-inf,17659,18.6821,inf,135344649973485
30.100-01-dp26,1,22367.8,21716,-inf,18833,13.2759,inf,135344649973485
30.100-01-dp26,2,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp26,3,22367.8,21716,-inf,16942,21.9838,inf,135344649973485
30.100-01-dp26,4,22367.8,21716,-inf,17879,17.669,inf,135344649973485
30.100-01-dp26,5,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp26,6,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp26,7,22367.8,21716,-inf,15567,28.3155,inf,135344649973485
30.100-01-dp26,8,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp26,9,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp27,0,22367.8,21716,-inf,17681,18.5808,inf,135344649973485
30.100-01-dp27,1,22367.8,21716,-inf,19081,12.1339,inf,135344649973485
30.100-01-dp27,2,22367.8,21716,-inf,18510,14.7633,inf,135344649973485
30.100-01-dp27,3,22367.8,21716,-inf,18686,13.9528,inf,135344649973485
30.100-01-dp27,4,22367.8,21716,-inf,19012,12.4516,inf,135344649973485
30.100-01-dp27,5,22367.8,21716,-inf,19253,11.3419,inf,135344649973485
30.100-01-dp27,6,22367.8,21716,-inf,18574,14.4686,inf,135344649973485
30.100-01-dp27,7,22367.8,21716,-inf,18789,13.4785,inf,135344649973485
30.100-01-dp27,8,22367.8,21716,-inf,16513,23.9593,inf,135344649973485
30.100-01-dp27,9,22367.8,21716,-inf,19063,12.2168,inf,135344649973485
30.100-01-dp28,0,22367.8,21716,-inf,19290,11.1715,inf,135344649973485
30.100-01-dp28,1,22367.8,21716,-inf,16740,22.914,inf,135344649973485
30.100-01-dp28,2,22367.8,21716,-inf,17963,17.2822,inf,135344649973485
30.100-01-dp28,3,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp28,4,22367.8,21716,-inf,18926,12.8477,inf,135344649973485
30.100-01-dp28,5,22367.8,21716,-inf,19436,10.4992,inf,135344649973485
30.100-01-dp28,6,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp28,7,22367.8,21716,-inf,16971,21.8502,inf,135344649973485
30.100-01-dp28,8,22367.8,21716,-inf,18619,14.2614,inf,135344649973485
30.100-01-dp28,9,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp29,0,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp29,1,22367.8,21716,-inf,17660,18.6775,inf,135344649973485
30.100-01-dp29,2,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp29,3,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp29,4,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp29,5,22367.8,21716,-inf,17801,18.0282,inf,135344649973485
30.100-01-dp29,6,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp29,7,22367.8,21716,-inf,18397,15.2837,inf,135344649973485
30.100-01-dp29,8,22367.8,21716,-inf,0,100,inf,135344649973485
30.100-01-dp29,9,22367.8,21716,-inf,19529,10.0709,inf,135344649973485
30.100-02-dp0,0,21270.5,20754,-inf,15787,23.9327,inf,135344649973485
30.100-02-dp0,1,21270.5,20754,-inf,14102,32.0517,inf,135344649973485
30.100-02-dp0,2,21270.5,20754,-inf,18978,8.55739,inf,135344649973485
30.100-02-dp0,3,21270.5,20754,-inf,16853,18.7964,inf,135344649973485
30.100-02-dp0,4,21270.5,20754,-inf,16944,18.3579,inf,135344649973485
30.100-02-dp0,5,21270.5,20754,-inf,17158,17.3268,inf,135344649973485
30.100-02-dp0,6,21270.5,20754,-inf,17630,15.0525,inf,135344649973485
30.100-02-dp0,7,21270.5,20754,-inf,17232,16.9702,inf,135344649973485
30.100-02-dp0,8,21270.5,20754,-inf,15383,25.8793,inf,135344649973485
30.100-02-dp0,9,21270.5,20754,-inf,18244,12.0941,inf,135344649973485
30.100-02-dp1,0,21270.5,20754,-inf,18461,11.0485,inf,135344649973485
30.100-02-dp1,1,21270.5,20754,-inf,17237,16.9461,inf,135344649973485
30.100-02-dp1,2,21270.5,20754,-inf,18274,11.9495,inf,135344649973485
30.100-02-dp1,3,21270.5,20754,-inf,15976,23.0221,inf,135344649973485
30.100-02-dp1,4,21270.5,20754,-inf,17317,16.5607,inf,135344649973485
30.100-02-dp1,5,21270.5,20754,-inf,16322,21.3549,inf,135344649973485
30.100-02-dp1,6,21270.5,20754,-inf,18954,8.67303,inf,135344649973485
30.100-02-dp1,7,21270.5,20754,-inf,19062,8.15265,inf,135344649973485
30.100-02-dp1,8,21270.5,20754,-inf,19077,8.08037,inf,135344649973485
30.100-02-dp1,9,21270.5,20754,-inf,18374,11.4677,inf,135344649973485
30.100-02-dp2,0,21270.5,20754,-inf,18359,11.5399,inf,135344649973485
30.100-02-dp2,1,21270.5,20754,-inf,16970,18.2326,inf,135344649973485
30.100-02-dp2,2,21270.5,20754,-inf,16036,22.733,inf,135344649973485
30.100-02-dp2,3,21270.5,20754,-inf,16346,21.2393,inf,135344649973485
30.100-02-dp2,4,21270.5,20754,-inf,18927,8.80312,inf,135344649973485
30.100-02-dp2,5,21270.5,20754,-inf,15510,25.2674,inf,135344649973485
30.100-02-dp2,6,21270.5,20754,-inf,17764,14.4069,inf,135344649973485
30.100-02-dp2,7,21270.5,20754,-inf,18010,13.2215,inf,135344649973485
30.100-02-dp2,8,21270.5,20754,-inf,17693,14.749,inf,135344649973485
30.100-02-dp2,9,21270.5,20754,-inf,17449,15.9246,inf,135344649973485
30.100-02-dp3,0,21270.5,20754,-inf,17669,14.8646,inf,135344649973485
30.100-02-dp3,1,21270.5,20754,-inf,17544,15.4669,inf,135344649973485
30.100-02-dp3,2,21270.5,20754,-inf,16534,20.3334,inf,135344649973485
30.100-02-dp3,3,21270.5,20754,-inf,17077,17.7171,inf,135344649973485
30.100-02-dp3,4,21270.5,20754,-inf,16865,18.7386,inf,135344649973485
30.100-02-dp3,5,21270.5,20754,-inf,17670,14.8598,inf,135344649973485
30.100-02-dp3,6,21270.5,20754,-inf,17583,15.279,inf,135344649973485
30.100-02-dp3,7,21270.5,20754,-inf,18027,13.1396,inf,135344649973485
30.100-02-dp3,8,21270.5,20754,-inf,16317,21.379,inf,135344649973485
30.100-02-dp3,9,21270.5,20754,-inf,17667,14.8742,inf,135344649973485
30.100-02-dp4,0,21270.5,20754,-inf,19020,8.35502,inf,135344649973485
30.100-02-dp4,1,21270.5,20754,-inf,16526,20.372,inf,135344649973485
30.100-02-dp4,2,21270.5,20754,-inf,17716,14.6381,inf,135344649973485
30.100-02-dp4,3,21270.5,20754,-inf,17054,17.8279,inf,135344649973485
30.100-02-dp4,4,21270.5,20754,-inf,16803,19.0373,inf,135344649973485
30.100-02-dp4,5,21270.5,20754,-inf,16908,18.5314,inf,135344649973485
30.100-02-dp4,6,21270.5,20754,-inf,17840,14.0407,inf,135344649973485
30.100-02-dp4,7,21270.5,20754,-inf,18040,13.077,inf,135344649973485
30.100-02-dp4,8,21270.5,20754,-inf,18062,12.971,inf,135344649973485
30.100-02-dp4,9,21270.5,20754,-inf,17072,17.7412,inf,135344649973485
30.100-02-dp5,0,21270.5,20754,-inf,18656,10.1089,inf,135344649973485
30.100-02-dp5,1,21270.5,20754,-inf,18974,8.57666,inf,135344649973485
30.100-02-dp5,2,21270.5,20754,-inf,18356,11.5544,inf,135344649973485
30.100-02-dp5,3,21270.5,20754,-inf,18643,10.1715,inf,135344649973485
30.100-02-dp5,4,21270.5,20754,-inf,18314,11.7568,inf,135344649973485
30.100-02-dp5,5,21270.5,20754,-inf,18562,10.5618,inf,135344649973485
30.100-02-dp5,6,21270.5,20754,-inf,18478,10.9666,inf,135344649973485
30.100-02-dp5,7,21270.5,20754,-inf,16705,19.5095,inf,135344649973485
30.100-02-dp5,8,21270.5,20754,-inf,17907,13.7178,inf,135344649973485
30.100-02-dp5,9,21270.5,20754,-inf,19375,6.6445,inf,135344649973485
30.100-02-dp6,0,21270.5,20754,-inf,17744,14.5032,inf,135344649973485
30.100-02-dp6,1,21270.5,20754,-inf,17999,13.2745,inf,135344649973485
30.100-02-dp6,2,21270.5,20754,-inf,18079,12.8891,inf,135344649973485
30.100-02-dp6,3,21270.5,20754,-inf,17408,16.1222,inf,135344649973485
30.100-02-dp6,4,21270.5,20754,-inf,17544,15.4669,inf,135344649973485
30.100-02-dp6,5,21270.5,20754,-inf,18850,9.17414,inf,135344649973485
30.100-02-dp6,6,21270.5,20754,-inf,17405,16.1366,inf,135344649973485
30.100-02-dp6,7,21270.5,20754,-inf,16254,21.6826,inf,135344649973485
30.100-02-dp6,8,21270.5,20754,-inf,18486,10.928,inf,135344649973485
30.100-02-dp6,9,21270.5,20754,-inf,17232,16.9702,inf,135344649973485
30.100-02-dp7,0,21270.5,20754,-inf,16402,20.9695,inf,135344649973485
30.100-02-dp7,1,21270.5,20754,-inf,15508,25.2771,inf,135344649973485
30.100-02-dp7,2,21270.5,20754,-inf,18067,12.9469,inf,135344649973485
30.100-02-dp7,3,21270.5,20754,-inf,13463,35.1306,inf,135344649973485
30.100-02-dp7,4,21270.5,20754,-inf,16628,19.8805,inf,135344649973485
30.100-02-dp7,5,21270.5,20754,-inf,16507,20.4635,inf,135344649973485
30.100-02-dp7,6,21270.5,20754,-inf,17085,17.6785,inf,135344649973485
30.100-02-dp7,7,21270.5,20754,-inf,16792,19.0903,inf,135344649973485
30.100-02-dp7,8,21270.5,20754,-inf,17913,13.6889,inf,135344649973485
30.100-02-dp7,9,21270.5,20754,-inf,17308,16.604,inf,135344649973485
30.100-02-dp8,0,21270.5,20754,-inf,16686,19.601,inf,135344649973485
30.100-02-dp8,1,21270.5,20754,-inf,16516,20.4202,inf,135344649973485
30.100-02-dp8,2,21270.5,20754,-inf,15588,24.8916,inf,135344649973485
30.100-02-dp8,3,21270.5,20754,-inf,17287,16.7052,inf,135344649973485
30.100-02-dp8,4,21270.5,20754,-inf,14920,28.1102,inf,135344649973485
30.100-02-dp8,5,21270.5,20754,-inf,18361,11.5303,inf,135344649973485
30.100-02-dp8,6,21270.5,20754,-inf,17629,15.0573,inf,135344649973485
30.100-02-dp8,7,21270.5,20754,-inf,17416,16.0836,inf,135344649973485
30.100-02-dp8,8,21270.5,20754,-inf,16503,20.4828,inf,135344649973485
30.100-02-dp8,9,21270.5,20754,-inf,17265,16.8112,inf,135344649973485
30.100-02-dp9,0,21270.5,20754,-inf,17633,15.0381,inf,135344649973485
30.100-02-dp9,1,21270.5,20754,-inf,17608,15.1585,inf,135344649973485
30.100-02-dp9,2,21270.5,20754,-inf,16333,21.3019,inf,135344649973485
30.100-02-dp9,3,21270.5,20754,-inf,18078,12.8939,inf,135344649973485
30.100-02-dp9,4,21270.5,20754,-inf,16584,20.0925,inf,135344649973485
30.100-02-dp9,5,21270.5,20754,-inf,16966,18.2519,inf,135344649973485
30.100-02-dp9,6,21270.5,20754,-inf,18734,9.73306,inf,135344649973485
30.100-02-dp9,7,21270.5,20754,-inf,18084,12.865,inf,135344649973485
30.100-02-dp9,8,21270.5,20754,-inf,18122,12.6819,inf,135344649973485
30.100-02-dp9,9,21270.5,20754,-inf,17940,13.5588,inf,135344649973485
30.100-02-dp10,0,21270.5,20754,-inf,18145,12.5711,inf,135344649973485
30.100-02-dp10,1,21270.5,20754,-inf,18178,12.4121,inf,135344649973485
30.100-02-dp10,2,21270.5,20754,-inf,17617,15.1152,inf,135344649973485
30.100-02-dp10,3,21270.5,20754,-inf,18822,9.30905,inf,135344649973485
30.100-02-dp10,4,21270.5,20754,-inf,17914,13.6841,inf,135344649973485
30.100-02-dp10,5,21270.5,20754,-inf,18802,9.40542,inf,135344649973485
30.100-02-dp10,6,21270.5,20754,-inf,18642,10.1764,inf,135344649973485
30.100-02-dp10,7,21270.5,20754,-inf,19272,7.14079,inf,135344649973485
30.100-02-dp10,8,21270.5,20754,-inf,18813,9.35241,inf,135344649973485
30.100-02-dp10,9,21270.5,20754,-inf,18491,10.9039,inf,135344649973485
30.100-02-dp11,0,21270.5,20754,-inf,17634,15.0332,inf,135344649973485
30.100-02-dp11,1,21270.5,20754,-inf,18471,11.0003,inf,135344649973485
30.100-02-dp11,2,21270.5,20754,-inf,17959,13.4673,inf,135344649973485
30.100-02-dp11,3,21270.5,20754,-inf,17371,16.3005,inf,135344649973485
30.100-02-dp11,4,21270.5,20754,-inf,18636,10.2053,inf,135344649973485
30.100-02-dp11,5,21270.5,20754,-inf,17872,13.8865,inf,135344649973485
30.100-02-dp11,6,21270.5,20754,-inf,14292,31.1362,inf,135344649973485
30.100-02-dp11,7,21270.5,20754,-inf,16715,19.4613,inf,135344649973485
30.100-02-dp11,8,21270.5,20754,-inf,17707,14.6815,inf,135344649973485
30.100-02-dp11,9,21270.5,20754,-inf,18503,10.8461,inf,135344649973485
30.100-02-dp12,0,21270.5,20754,-inf,18018,13.183,inf,135344649973485
30.100-02-dp12,1,21270.5,20754,-inf,17816,14.1563,inf,135344649973485
30.100-02-dp12,2,21270.5,20754,-inf,18096,12.8072,inf,135344649973485
30.100-02-dp12,3,21270.5,20754,-inf,16916,18.4928,inf,135344649973485
30.100-02-dp12,4,21270.5,20754,-inf,15290,26.3275,inf,135344649973485
30.100-02-dp12,5,21270.5,20754,-inf,18297,11.8387,inf,135344649973485
30.100-02-dp12,6,21270.5,20754,-inf,17665,14.8839,inf,135344649973485
30.100-02-dp12,7,21270.5,20754,-inf,16167,22.1018,inf,135344649973485
30.100-02-dp12,8,21270.5,20754,-inf,17307,16.6088,inf,135344649973485
30.100-02-dp12,9,21270.5,20754,-inf,17349,16.4065,inf,135344649973485
30.100-02-dp13,0,21270.5,20754,-inf,17604,15.1778,inf,135344649973485
30.100-02-dp13,1,21270.5,20754,-inf,17532,15.5247,inf,135344649973485
30.100-02-dp13,2,21270.5,20754,-inf,18619,10.2872,inf,135344649973485
30.100-02-dp13,3,21270.5,20754,-inf,17862,13.9347,inf,135344649973485
30.100-02-dp13,4,21270.5,20754,-inf,16989,18.1411,inf,135344649973485
30.100-02-dp13,5,21270.5,20754,-inf,16290,21.5091,inf,135344649973485
30.100-02-dp13,6,21270.5,20754,-inf,15700,24.3519,inf,135344649973485
30.100-02-dp13,7,21270.5,20754,-inf,16849,18.8156,inf,135344649973485
30.100-02-dp13,8,21270.5,20754,-inf,18273,11.9543,inf,135344649973485
30.100-02-dp13,9,21270.5,20754,-inf,19269,7.15525,inf,135344649973485
30.100-02-dp14,0,21270.5,20754,-inf,18372,11.4773,inf,135344649973485
30.100-02-dp14,1,21270.5,20754,-inf,19034,8.28756,inf,135344649973485
30.100-02-dp14,2,21270.5,20754,-inf,17899,13.7564,inf,135344649973485
30.100-02-dp14,3,21270.5,20754,-inf,17731,14.5659,inf,135344649973485
30.100-02-dp14,4,21270.5,20754,-inf,17871,13.8913,inf,135344649973485
30.100-02-dp14,5,21270.5,20754,-inf,17480,15.7753,inf,135344649973485
30.100-02-dp14,6,21270.5,20754,-inf,18450,11.1015,inf,135344649973485
30.100-02-dp14,7,21270.5,20754,-inf,17544,15.4669,inf,135344649973485
30.100-02-dp14,8,21270.5,20754,-inf,16797,19.0662,inf,135344649973485
30.100-02-dp14,9,21270.5,20754,-inf,17101,17.6014,inf,135344649973485
