instance_id,run_index,LP_opt,best_feasible_CB,our_LP,our_best_solution,percent_diff_solution,percent_diff_LP,dp_weight
10.100-21-dp8,4,59268.6,58978,73567,59451,-0.307816,-24.1248,758
10.100-21-dp8,5,59268.6,58978,73567,59418,-0.252137,-24.1248,758
10.100-21-dp8,6,59268.6,58978,73567,59451,-0.307816,-24.1248,758
10.100-21-dp8,7,59268.6,58978,73567,59451,-0.307816,-24.1248,758
10.100-21-dp8,8,59268.6,58978,73567,59451,-0.307816,-24.1248,758
10.100-21-dp8,9,59268.6,58978,73567,59451,-0.307816,-24.1248,758
10.100-21-dp8,10,59268.6,58978,73567,59418,-0.252137,-24.1248,758
10.100-21-dp8,11,59268.6,58978,73567,59451,-0.307816,-24.1248,758
10.100-21-dp8,12,59268.6,58978,73567,59451,-0.307816,-24.1248,758
10.100-21-dp8,13,59268.6,58978,73567,59451,-0.307816,-24.1248,758
10.100-21-dp8,14,59268.6,58978,73567,59418,-0.252137,-24.1248,758
10.100-21-dp8,15,59268.6,58978,73567,59451,-0.307816,-24.1248,758
10.100-21-dp8,16,59268.6,58978,73567,59451,-0.307816,-24.1248,758
10.100-21-dp8,17,59268.6,58978,73567,59451,-0.307816,-24.1248,758
10.100-21-dp8,18,59268.6,58978,73567,59451,-0.307816,-24.1248,758
10.100-21-dp8,19,59268.6,58978,73567,59451,-0.307816,-24.1248,758
10.100-21-dp8,20,59268.6,58978,73567,59451,-0.307816,-24.1248,758
10.100-21-dp8,21,59268.6,58978,73567,59451,-0.307816,-24.1248,758
10.100-21-dp8,22,59268.6,58978,73567,59451,-0.307816,-24.1248,758
10.100-21-dp8,23,59268.6,58978,73567,59451,-0.307816,-24.1248,758
10.100-21-dp8,24,59268.6,58978,73567,59451,-0.307816,-24.1248,758
10.100-21-dp8,25,59268.6,58978,73567,59418,-0.252137,-24.1248,758
10.100-21-dp8,26,59268.6,58978,73567,59451,-0.307816,-24.1248,758
10.100-21-dp8,27,59268.6,58978,73567,59418,-0.252137,-24.1248,758
10.100-21-dp8,28,59268.6,58978,73567,59451,-0.307816,-24.1248,758
10.100-21-dp8,29,59268.6,58978,73567,59418,-0.252137,-24.1248,758
10.100-21-dp9,0,59268.6,58978,73567,59212,0.0954333,-24.1248,0
10.100-21-dp9,1,59268.6,58978,73567,59212,0.0954333,-24.1248,0
10.100-21-dp9,2,59268.6,58978,73567,59212,0.0954333,-24.1248,0
10.100-21-dp9,3,59268.6,58978,73567,59212,0.0954333,-24.1248,0
10.100-21-dp9,4,59268.6,58978,73567,59212,0.0954333,-24.1248,0
10.100-21-dp9,5,59268.6,58978,73567,59212,0.0954333,-24.1248,0
10.100-21-dp9,6,59268.6,58978,73567,59212,0.0954333,-24.1248,0
10.100-21-dp9,7,59268.6,58978,73567,59212,0.0954333,-24.1248,0
10.100-21-dp9,8,59268.6,58978,73567,59212,0.0954333,-24.1248,0
10.100-21-dp9,9,59268.6,58978,73567,59212,0.0954333,-24.1248,0
10.100-21-dp9,10,59268.6,58978,73567,59212,0.0954333,-24.1248,0
10.100-21-dp9,11,59268.6,58978,73567,59212,0.0954333,-24.1248,0
10.100-21-dp9,12,59268.6,58978,73567,59212,0.0954333,-24.1248,0
10.100-21-dp9,13,59268.6,58978,73567,59212,0.0954333,-24.1248,0
10.100-21-dp9,14,59268.6,58978,73567,59212,0.0954333,-24.1248,0
10.100-21-dp9,15,59268.6,58978,73567,59212,0.0954333,-24.1248,0
10.100-21-dp9,16,59268.6,58978,73567,59212,0.0954333,-24.1248,0
10.100-21-dp9,17,59268.6,58978,73567,59212,0.0954333,-24.1248,0
10.100-21-dp9,18,59268.6,58978,73567,59212,0.0954333,-24.1248,0
10.100-21-dp9,19,59268.6,58978,73567,59212,0.0954333,-24.1248,0
10.100-21-dp9,20,59268.6,58978,73567,59212,0.0954333,-24.1248,0
10.100-21-dp9,21,59268.6,58978,73567,59212,0.0954333,-24.1248,0
10.100-21-dp9,22,59268.6,58978,73567,59212,0.0954333,-24.1248,0
10.100-21-dp9,23,59268.6,58978,73567,59212,0.0954333,-24.1248,0
10.100-21-dp9,24,59268.6,58978,73567,59212,0.0954333,-24.1248,0
10.100-21-dp9,25,59268.6,58978,73567,59212,0.0954333,-24.1248,0
10.100-21-dp9,26,59268.6,58978,73567,59212,0.0954333,-24.1248,0
10.100-21-dp9,27,59268.6,58978,73567,59212,0.0954333,-24.1248,0
10.100-21-dp9,28,59268.6,58978,73567,59212,0.0954333,-24.1248,0
10.100-21-dp9,29,59268.6,58978,73567,59212,0.0954333,-24.1248,0
10.100-22-dp0,0,58654.7,58391,72878,60548,-3.22789,-24.2492,2983
10.100-22-dp0,1,58654.7,58391,72878,60548,-3.22789,-24.2492,2983
10.100-22-dp0,2,58654.7,58391,72878,60479,-3.11025,-24.2492,2983
10.100-22-dp0,3,58654.7,58391,72878,60479,-3.11025,-24.2492,2983
10.100-22-dp0,4,58654.7,58391,72878,60479,-3.11025,-24.2492,2983
10.100-22-dp0,5,58654.7,58391,72878,60574,-3.27221,-24.2492,2983
10.100-22-dp0,6,58654.7,58391,72878,60548,-3.22789,-24.2492,2983
10.100-22-dp0,7,58654.7,58391,72878,60548,-3.22789,-24.2492,2983
10.100-22-dp0,8,58654.7,58391,72878,60548,-3.22789,-24.2492,2983
10.100-22-dp0,9,58654.7,58391,72878,60479,-3.11025,-24.2492,2983
10.100-22-dp0,10,58654.7,58391,72878,60479,-3.11025,-24.2492,2983
10.100-22-dp0,11,58654.7,58391,72878,60548,-3.22789,-24.2492,2983
10.100-22-dp0,12,58654.7,58391,72878,60479,-3.11025,-24.2492,2983
10.100-22-dp0,13,58654.7,58391,72878,60479,-3.11025,-24.2492,2983
10.100-22-dp0,14,58654.7,58391,72878,60479,-3.11025,-24.2492,2983
10.100-22-dp0,15,58654.7,58391,72878,60479,-3.11025,-24.2492,2983
10.100-22-dp0,16,58654.7,58391,72878,60548,-3.22789,-24.2492,2983
10.100-22-dp0,17,58654.7,58391,72878,60479,-3.11025,-24.2492,2983
10.100-22-dp0,18,58654.7,58391,72878,60574,-3.27221,-24.2492,2983
10.100-22-dp0,19,58654.7,58391,72878,60479,-3.11025,-24.2492,2983
10.100-22-dp0,20,58654.7,58391,72878,60479,-3.11025,-24.2492,2983
10.100-22-dp0,21,58654.7,58391,72878,60548,-3.22789,-24.2492,2983
10.100-22-dp0,22,58654.7,58391,72878,60479,-3.11025,-24.2492,2983
10.100-22-dp0,23,58654.7,58391,72878,60479,-3.11025,-24.2492,2983
10.100-22-dp0,24,58654.7,58391,72878,60479,-3.11025,-24.2492,2983
10.100-22-dp0,25,58654.7,58391,72878,60548,-3.22789,-24.2492,2983
10.100-22-dp0,26,58654.7,58391,72878,60496,-3.13923,-24.2492,2983
10.100-22-dp0,27,58654.7,58391,72878,60479,-3.11025,-24.2492,2983
10.100-22-dp0,28,58654.7,58391,72878,60479,-3.11025,-24.2492,2983
10.100-22-dp0,29,58654.7,58391,72878,60479,-3.11025,-24.2492,2983
10.100-22-dp1,0,58654.7,58391,72878,60903,-3.83312,-24.2492,3421
10.100-22-dp1,1,58654.7,58391,72878,60903,-3.83312,-24.2492,3421
10.100-22-dp1,2,58654.7,58391,72878,60903,-3.83312,-24.2492,3421
10.100-22-dp1,3,58654.7,58391,72878,60903,-3.83312,-24.2492,3421
10.100-22-dp1,4,58654.7,58391,72878,60903,-3.83312,-24.2492,3421
10.100-22-dp1,5,58654.7,58391,72878,60903,-3.83312,-24.2492,3421
10.100-22-dp1,6,58654.7,58391,72878,60903,-3.83312,-24.2492,3421
10.100-22-dp1,7,58654.7,58391,72878,60903,-3.83312,-24.2492,3421
10.100-22-dp1,8,58654.7,58391,72878,60903,-3.83312,-24.2492,3421
10.100-22-dp1,9,58654.7,58391,72878,60903,-3.83312,-24.2492,3421
10.100-22-dp1,10,58654.7,58391,72878,60903,-3.83312,-24.2492,3421
10.100-22-dp1,11,58654.7,58391,72878,60903,-3.83312,-24.2492,3421
10.100-22-dp1,12,58654.7,58391,72878,60903,-3.83312,-24.2492,3421
10.100-22-dp1,13,58654.7,58391,72878,60903,-3.83312,-24.2492,3421
10.100-22-dp1,14,58654.7,58391,72878,60903,-3.83312,-24.2492,3421
10.100-22-dp1,15,58654.7,58391,72878,60903,-3.83312,-24.2492,3421
10.100-22-dp1,16,58654.7,58391,72878,60903,-3.83312,-24.2492,3421
10.100-22-dp1,17,58654.7,58391,72878,60856,-3.75299,-24.2492,3421
10.100-22-dp1,18,58654.7,58391,72878,60903,-3.83312,-24.2492,3421
10.100-22-dp1,19,58654.7,58391,72878,60793,-3.64559,-24.2492,3421
10.100-22-dp1,20,58654.7,58391,72878,60903,-3.83312,-24.2492,3421
10.100-22-dp1,21,58654.7,58391,72878,60903,-3.83312,-24.2492,3421
10.100-22-dp1,22,58654.7,58391,72878,60903,-3.83312,-24.2492,3421
10.100-22-dp1,23,58654.7,58391,72878,60903,-3.83312,-24.2492,3421
10.100-22-dp1,24,58654.7,58391,72878,60822,-3.69503,-24.2492,3421
10.100-22-dp1,25,58654.7,58391,72878,60903,-3.83312,-24.2492,3421
10.100-22-dp1,26,58654.7,58391,72878,60924,-3.86893,-24.2492,3421
10.100-22-dp1,27,58654.7,58391,72878,60903,-3.83312,-24.2492,3421
10.100-22-dp1,28,58654.7,58391,72878,60903,-3.83312,-24.2492,3421
10.100-22-dp1,29,58654.7,58391,72878,60903,-3.83312,-24.2492,3421
10.100-22-dp2,0,58654.7,58391,72878,60011,-2.31236,-24.2492,2778
10.100-22-dp2,1,58654.7,58391,72878,60011,-2.31236,-24.2492,2778
10.100-22-dp2,2,58654.7,58391,72878,60011,-2.31236,-24.2492,2778
10.100-22-dp2,3,58654.7,58391,72878,60011,-2.31236,-24.2492,2778
10.100-22-dp2,4,58654.7,58391,72878,60098,-2.46069,-24.2492,2778
10.100-22-dp2,5,58654.7,58391,72878,60011,-2.31236,-24.2492,2778
10.100-22-dp2,6,58654.7,58391,72878,60011,-2.31236,-24.2492,2778
10.100-22-dp2,7,58654.7,58391,72878,60060,-2.3959,-24.2492,2778
10.100-22-dp2,8,58654.7,58391,72878,60011,-2.31236,-24.2492,2778
10.100-22-dp2,9,58654.7,58391,72878,60011,-2.31236,-24.2492,2778
10.100-22-dp2,10,58654.7,58391,72878,59996,-2.28679,-24.2492,2778
10.100-22-dp2,11,58654.7,58391,72878,60011,-2.31236,-24.2492,2778
10.100-22-dp2,12,58654.7,58391,72878,59903,-2.12823,-24.2492,2778
10.100-22-dp2,13,58654.7,58391,72878,60070,-2.41295,-24.2492,2778
10.100-22-dp2,14,58654.7,58391,72878,60011,-2.31236,-24.2492,2778
10.100-22-dp2,15,58654.7,58391,72878,59929,-2.17256,-24.2492,2778
10.100-22-dp2,16,58654.7,58391,72878,60098,-2.46069,-24.2492,2778
10.100-22-dp2,17,58654.7,58391,72878,60101,-2.4658,-24.2492,2778
10.100-22-dp2,18,58654.7,58391,72878,60011,-2.31236,-24.2492,2778
10.100-22-dp2,19,58654.7,58391,72878,60011,-2.31236,-24.2492,2778
10.100-22-dp2,20,58654.7,58391,72878,60098,-2.46069,-24.2492,2778
10.100-22-dp2,21,58654.7,58391,72878,60041,-2.36351,-24.2492,2778
10.100-22-dp2,22,58654.7,58391,72878,60098,-2.46069,-24.2492,2778
10.100-22-dp2,23,58654.7,58391,72878,60011,-2.31236,-24.2492,2778
10.100-22-dp2,24,58654.7,58391,72878,60011,-2.31236,-24.2492,2778
10.100-22-dp2,25,58654.7,58391,72878,60098,-2.46069,-24.2492,2778
10.100-22-dp2,26,58654.7,58391,72878,60098,-2.46069,-24.2492,2778
10.100-22-dp2,27,58654.7,58391,72878,59929,-2.17256,-24.2492,2778
10.100-22-dp2,28,58654.7,58391,72878,60111,-2.48285,-24.2492,2778
10.100-22-dp2,29,58654.7,58391,72878,60058,-2.39249,-24.2492,2778
10.100-22-dp3,0,58654.7,58391,72878,60098,-2.46069,-24.2492,2524
10.100-22-dp3,1,58654.7,58391,72878,60098,-2.46069,-24.2492,2524
10.100-22-dp3,2,58654.7,58391,72878,60098,-2.46069,-24.2492,2524
10.100-22-dp3,3,58654.7,58391,72878,60098,-2.46069,-24.2492,2524
10.100-22-dp3,4,58654.7,58391,72878,60098,-2.46069,-24.2492,2524
10.100-22-dp3,5,58654.7,58391,72878,60098,-2.46069,-24.2492,2524
10.100-22-dp3,6,58654.7,58391,72878,60098,-2.46069,-24.2492,2524
10.100-22-dp3,7,58654.7,58391,72878,60098,-2.46069,-24.2492,2524
10.100-22-dp3,8,58654.7,58391,72878,60098,-2.46069,-24.2492,2524
10.100-22-dp3,9,58654.7,58391,72878,60098,-2.46069,-24.2492,2524
10.100-22-dp3,10,58654.7,58391,72878,60098,-2.46069,-24.2492,2524
10.100-22-dp3,11,58654.7,58391,72878,60098,-2.46069,-24.2492,2524
10.100-22-dp3,12,58654.7,58391,72878,60098,-2.46069,-24.2492,2524
10.100-22-dp3,13,58654.7,58391,72878,60098,-2.46069,-24.2492,2524
10.100-22-dp3,14,58654.7,58391,72878,60098,-2.46069,-24.2492,2524
10.100-22-dp3,15,58654.7,58391,72878,60098,-2.46069,-24.2492,2524
10.100-22-dp3,16,58654.7,58391,72878,60098,-2.46069,-24.2492,2524
10.100-22-dp3,17,58654.7,58391,72878,60098,-2.46069,-24.2492,2524
10.100-22-dp3,18,58654.7,58391,72878,60098,-2.46069,-24.2492,2524
10.100-22-dp3,19,58654.7,58391,72878,60098,-2.46069,-24.2492,2524
10.100-22-dp3,20,58654.7,58391,72878,60098,-2.46069,-24.2492,2524
10.100-22-dp3,21,58654.7,58391,72878,60098,-2.46069,-24.2492,2524
10.100-22-dp3,22,58654.7,58391,72878,60098,-2.46069,-24.2492,2524
10.100-22-dp3,23,58654.7,58391,72878,60098,-2.46069,-24.2492,2524
10.100-22-dp3,24,58654.7,58391,72878,60098,-2.46069,-24.2492,2524
10.100-22-dp3,25,58654.7,58391,72878,60098,-2.46069,-24.2492,2524
10.100-22-dp3,26,58654.7,58391,72878,60098,-2.46069,-24.2492,2524
10.100-22-dp3,27,58654.7,58391,72878,60098,-2.46069,-24.2492,2524
10.100-22-dp3,28,58654.7,58391,72878,60098,-2.46069,-24.2492,2524
10.100-22-dp3,29,58654.7,58391,72878,60098,-2.46069,-24.2492,2524
10.100-22-dp4,0,58654.7,58391,72878,60368,-2.92101,-24.2492,2163
10.100-22-dp4,1,58654.7,58391,72878,60368,-2.92101,-24.2492,2163
10.100-22-dp4,2,58654.7,58391,72878,60368,-2.92101,-24.2492,2163
10.100-22-dp4,3,58654.7,58391,72878,60368,-2.92101,-24.2492,2163
10.100-22-dp4,4,58654.7,58391,72878,60368,-2.92101,-24.2492,2163
10.100-22-dp4,5,58654.7,58391,72878,60368,-2.92101,-24.2492,2163
10.100-22-dp4,6,58654.7,58391,72878,60368,-2.92101,-24.2492,2163
10.100-22-dp4,7,58654.7,58391,72878,60368,-2.92101,-24.2492,2163
10.100-22-dp4,8,58654.7,58391,72878,60368,-2.92101,-24.2492,2163
10.100-22-dp4,9,58654.7,58391,72878,60368,-2.92101,-24.2492,2163
10.100-22-dp4,10,58654.7,58391,72878,60368,-2.92101,-24.2492,2163
10.100-22-dp4,11,58654.7,58391,72878,60368,-2.92101,-24.2492,2163
10.100-22-dp4,12,58654.7,58391,72878,60368,-2.92101,-24.2492,2163
10.100-22-dp4,13,58654.7,58391,72878,60368,-2.92101,-24.2492,2163
10.100-22-dp4,14,58654.7,58391,72878,60368,-2.92101,-24.2492,2163
10.100-22-dp4,15,58654.7,58391,72878,60368,-2.92101,-24.2492,2163
10.100-22-dp4,16,58654.7,58391,72878,60368,-2.92101,-24.2492,2163
10.100-22-dp4,17,58654.7,58391,72878,60368,-2.92101,-24.2492,2163
10.100-22-dp4,18,58654.7,58391,72878,60368,-2.92101,-24.2492,2163
10.100-22-dp4,19,58654.7,58391,72878,60368,-2.92101,-24.2492,2163
10.100-22-dp4,20,58654.7,58391,72878,60368,-2.92101,-24.2492,2163
10.100-22-dp4,21,58654.7,58391,72878,60368,-2.92101,-24.2492,2163
10.100-22-dp4,22,58654.7,58391,72878,60368,-2.92101,-24.2492,2163
10.100-22-dp4,23,58654.7,58391,72878,60368,-2.92101,-24.2492,2163
10.100-22-dp4,24,58654.7,58391,72878,60368,-2.92101,-24.2492,2163
10.100-22-dp4,25,58654.7,58391,72878,60368,-2.92101,-24.2492,2163
10.100-22-dp4,26,58654.7,58391,72878,60368,-2.92101,-24.2492,2163
10.100-22-dp4,27,58654.7,58391,72878,60368,-2.92101,-24.2492,2163
10.100-22-dp4,28,58654.7,58391,72878,60368,-2.92101,-24.2492,2163
10.100-22-dp4,29,58654.7,58391,72878,60368,-2.92101,-24.2492,2163
10.100-22-dp5,0,58654.7,58391,72878,63741,-8.67161,-24.2492,6781
10.100-22-dp5,1,58654.7,58391,72878,63832,-8.82676,-24.2492,6781
10.100-22-dp5,2,58654.7,58391,72878,63741,-8.67161,-24.2492,6781
10.100-22-dp5,3,58654.7,58391,72878,63741,-8.67161,-24.2492,6781
10.100-22-dp5,4,58654.7,58391,72878,63741,-8.67161,-24.2492,6781
10.100-22-dp5,5,58654.7,58391,72878,63741,-8.67161,-24.2492,6781
10.100-22-dp5,6,58654.7,58391,72878,63741,-8.67161,-24.2492,6781
10.100-22-dp5,7,58654.7,58391,72878,63741,-8.67161,-24.2492,6781
10.100-22-dp5,8,58654.7,58391,72878,63741,-8.67161,-24.2492,6781
10.100-22-dp5,9,58654.7,58391,72878,63741,-8.67161,-24.2492,6781
10.100-22-dp5,10,58654.7,58391,72878,63868,-8.88813,-24.2492,6781
10.100-22-dp5,11,58654.7,58391,72878,63741,-8.67161,-24.2492,6781
10.100-22-dp5,12,58654.7,58391,72878,63741,-8.67161,-24.2492,6781
10.100-22-dp5,13,58654.7,58391,72878,63741,-8.67161,-24.2492,6781
10.100-22-dp5,14,58654.7,58391,72878,63812,-8.79266,-24.2492,6781
10.100-22-dp5,15,58654.7,58391,72878,63741,-8.67161,-24.2492,6781
10.100-22-dp5,16,58654.7,58391,72878,63741,-8.67161,-24.2492,6781
10.100-22-dp5,17,58654.7,58391,72878,63741,-8.67161,-24.2492,6781
10.100-22-dp5,18,58654.7,58391,72878,63741,-8.67161,-24.2492,6781
10.100-22-dp5,19,58654.7,58391,72878,63741,-8.67161,-24.2492,6781
10.100-22-dp5,20,58654.7,58391,72878,63741,-8.67161,-24.2492,6781
10.100-22-dp5,21,58654.7,58391,72878,63741,-8.67161,-24.2492,6781
10.100-22-dp5,22,58654.7,58391,72878,63741,-8.67161,-24.2492,6781
10.100-22-dp5,23,58654.7,58391,72878,63741,-8.67161,-24.2492,6781
10.100-22-dp5,24,58654.7,58391,72878,63741,-8.67161,-24.2492,6781
10.100-22-dp5,25,58654.7,58391,72878,63746,-8.68014,-24.2492,6781
10.100-22-dp5,26,58654.7,58391,72878,63741,-8.67161,-24.2492,6781
10.100-22-dp5,27,58654.7,58391,72878,63741,-8.67161,-24.2492,6781
10.100-22-dp5,28,58654.7,58391,72878,63868,-8.88813,-24.2492,6781
10.100-22-dp5,29,58654.7,58391,72878,63741,-8.67161,-24.2492,6781
10.100-22-dp6,0,58654.7,58391,72878,61557,-4.94813,-24.2492,4022
10.100-22-dp6,1,58654.7,58391,72878,61557,-4.94813,-24.2492,4022
10.100-22-dp6,2,58654.7,58391,72878,61557,-4.94813,-24.2492,4022
10.100-22-dp6,3,58654.7,58391,72878,61582,-4.99075,-24.2492,4022
10.100-22-dp6,4,58654.7,58391,72878,61557,-4.94813,-24.2492,4022
10.100-22-dp6,5,58654.7,58391,72878,61557,-4.94813,-24.2492,4022
10.100-22-dp6,6,58654.7,58391,72878,61557,-4.94813,-24.2492,4022
10.100-22-dp6,7,58654.7,58391,72878,61563,-4.95835,-24.2492,4022
10.100-22-dp6,8,58654.7,58391,72878,61769,-5.30956,-24.2492,4022
10.100-22-dp6,9,58654.7,58391,72878,61582,-4.99075,-24.2492,4022
10.100-22-dp6,10,58654.7,58391,72878,61557,-4.94813,-24.2492,4022
10.100-22-dp6,11,58654.7,58391,72878,61647,-5.10157,-24.2492,4022
10.100-22-dp6,12,58654.7,58391,72878,61563,-4.95835,-24.2492,4022
10.100-22-dp6,13,58654.7,58391,72878,61563,-4.95835,-24.2492,4022
10.100-22-dp6,14,58654.7,58391,72878,61563,-4.95835,-24.2492,4022
10.100-22-dp6,15,58654.7,58391,72878,61557,-4.94813,-24.2492,4022
10.100-22-dp6,16,58654.7,58391,72878,61563,-4.95835,-24.2492,4022
10.100-22-dp6,17,58654.7,58391,72878,61557,-4.94813,-24.2492,4022
10.100-22-dp6,18,58654.7,58391,72878,61563,-4.95835,-24.2492,4022
10.100-22-dp6,19,58654.7,58391,72878,61563,-4.95835,-24.2492,4022
10.100-22-dp6,20,58654.7,58391,72878,61563,-4.95835,-24.2492,4022
10.100-22-dp6,21,58654.7,58391,72878,61546,-4.92937,-24.2492,4022
10.100-22-dp6,22,58654.7,58391,72878,61546,-4.92937,-24.2492,4022
10.100-22-dp6,23,58654.7,58391,72878,61647,-5.10157,-24.2492,4022
10.100-22-dp6,24,58654.7,58391,72878,61582,-4.99075,-24.2492,4022
10.100-22-dp6,25,58654.7,58391,72878,61655,-5.1152,-24.2492,4022
10.100-22-dp6,26,58654.7,58391,72878,61557,-4.94813,-24.2492,4022
10.100-22-dp6,27,58654.7,58391,72878,61546,-4.92937,-24.2492,4022
10.100-22-dp6,28,58654.7,58391,72878,61563,-4.95835,-24.2492,4022
10.100-22-dp6,29,58654.7,58391,72878,61557,-4.94813,-24.2492,4022
10.100-22-dp7,0,58654.7,58391,72878,58996,-0.581893,-24.2492,870
10.100-22-dp7,1,58654.7,58391,72878,58996,-0.581893,-24.2492,870
10.100-22-dp7,2,58654.7,58391,72878,59026,-0.63304,-24.2492,870
10.100-22-dp7,3,58654.7,58391,72878,58907,-0.430158,-24.2492,870
10.100-22-dp7,4,58654.7,58391,72878,58895,-0.409699,-24.2492,870
10.100-22-dp7,5,58654.7,58391,72878,58970,-0.537566,-24.2492,870
10.100-22-dp7,6,58654.7,58391,72878,58996,-0.581893,-24.2492,870
10.100-22-dp7,7,58654.7,58391,72878,58984,-0.561434,-24.2492,870
10.100-22-dp7,8,58654.7,58391,72878,58907,-0.430158,-24.2492,870
10.100-22-dp7,9,58654.7,58391,72878,58996,-0.581893,-24.2492,870
10.100-22-dp7,10,58654.7,58391,72878,59026,-0.63304,-24.2492,870
10.100-22-dp7,11,58654.7,58391,72878,58911,-0.436977,-24.2492,870
10.100-22-dp7,12,58654.7,58391,72878,59121,-0.795005,-24.2492,870
10.100-22-dp7,13,58654.7,58391,72878,58895,-0.409699,-24.2492,870
10.100-22-dp7,14,58654.7,58391,72878,58996,-0.581893,-24.2492,870
10.100-22-dp7,15,58654.7,58391,72878,58996,-0.581893,-24.2492,870
10.100-22-dp7,16,58654.7,58391,72878,58996,-0.581893,-24.2492,870
10.100-22-dp7,17,58654.7,58391,72878,59026,-0.63304,-24.2492,870
10.100-22-dp7,18,58654.7,58391,72878,58907,-0.430158,-24.2492,870
10.100-22-dp7,19,58654.7,58391,72878,58996,-0.581893,-24.2492,870
10.100-22-dp7,20,58654.7,58391,72878,58996,-0.581893,-24.2492,870
10.100-22-dp7,21,58654.7,58391,72878,58907,-0.430158,-24.2492,870
10.100-22-dp7,22,58654.7,58391,72878,58907,-0.430158,-24.2492,870
10.100-22-dp7,23,58654.7,58391,72878,58907,-0.430158,-24.2492,870
10.100-22-dp7,24,58654.7,58391,72878,58907,-0.430158,-24.2492,870
10.100-22-dp7,25,58654.7,58391,72878,58907,-0.430158,-24.2492,870
10.100-22-dp7,26,58654.7,58391,72878,58907,-0.430158,-24.2492,870
10.100-22-dp7,27,58654.7,58391,72878,58907,-0.430158,-24.2492,870
10.100-22-dp7,28,58654.7,58391,72878,58907,-0.430158,-24.2492,870
10.100-22-dp7,29,58654.7,58391,72878,58996,-0.581893,-24.2492,870
10.100-22-dp8,0,58654.7,58391,72878,60680,-3.45293,-24.2492,2952
10.100-22-dp8,1,58654.7,58391,72878,60680,-3.45293,-24.2492,2952
10.100-22-dp8,2,58654.7,58391,72878,60680,-3.45293,-24.2492,2952
10.100-22-dp8,3,58654.7,58391,72878,60680,-3.45293,-24.2492,2952
10.100-22-dp8,4,58654.7,58391,72878,60680,-3.45293,-24.2492,2952
10.100-22-dp8,5,58654.7,58391,72878,60680,-3.45293,-24.2492,2952
10.100-22-dp8,6,58654.7,58391,72878,60680,-3.45293,-24.2492,2952
10.100-22-dp8,7,58654.7,58391,72878,60680,-3.45293,-24.2492,2952
10.100-22-dp8,8,58654.7,58391,72878,60680,-3.45293,-24.2492,2952
10.100-22-dp8,9,58654.7,58391,72878,60680,-3.45293,-24.2492,2952
10.100-22-dp8,10,58654.7,58391,72878,60680,-3.45293,-24.2492,2952
10.100-22-dp8,11,58654.7,58391,72878,60680,-3.45293,-24.2492,2952
10.100-22-dp8,12,58654.7,58391,72878,60680,-3.45293,-24.2492,2952
10.100-22-dp8,13,58654.7,58391,72878,60680,-3.45293,-24.2492,2952
10.100-22-dp8,14,58654.7,58391,72878,60680,-3.45293,-24.2492,2952
10.100-22-dp8,15,58654.7,58391,72878,60680,-3.45293,-24.2492,2952
10.100-22-dp8,16,58654.7,58391,72878,60680,-3.45293,-24.2492,2952
10.100-22-dp8,17,58654.7,58391,72878,60680,-3.45293,-24.2492,2952
10.100-22-dp8,18,58654.7,58391,72878,60680,-3.45293,-24.2492,2952
10.100-22-dp8,19,58654.7,58391,72878,60680,-3.45293,-24.2492,2952
10.100-22-dp8,20,58654.7,58391,72878,60680,-3.45293,-24.2492,2952
10.100-22-dp8,21,58654.7,58391,72878,60680,-3.45293,-24.2492,2952
10.100-22-dp8,22,58654.7,58391,72878,60680,-3.45293,-24.2492,2952
10.100-22-dp8,23,58654.7,58391,72878,60680,-3.45293,-24.2492,2952
10.100-22-dp8,24,58654.7,58391,72878,60680,-3.45293,-24.2492,2952
10.100-22-dp8,25,58654.7,58391,72878,60680,-3.45293,-24.2492,2952
10.100-22-dp8,26,58654.7,58391,72878,60680,-3.45293,-24.2492,2952
10.100-22-dp8,27,58654.7,58391,72878,60680,-3.45293,-24.2492,2952
10.100-22-dp8,28,58654.7,58391,72878,60680,-3.45293,-24.2492,2952
10.100-22-dp8,29,58654.7,58391,72878,60680,-3.45293,-24.2492,2952
10.100-22-dp9,0,58654.7,58391,72878,59860,-2.05492,-24.2492,2197
10.100-22-dp9,1,58654.7,58391,72878,60018,-2.32429,-24.2492,2197
10.100-22-dp9,2,58654.7,58391,72878,60018,-2.32429,-24.2492,2197
10.100-22-dp9,3,58654.7,58391,72878,60018,-2.32429,-24.2492,2197
10.100-22-dp9,4,58654.7,58391,72878,60018,-2.32429,-24.2492,2197
10.100-22-dp9,5,58654.7,58391,72878,60018,-2.32429,-24.2492,2197
10.100-22-dp9,6,58654.7,58391,72878,60018,-2.32429,-24.2492,2197
10.100-22-dp9,7,58654.7,58391,72878,60018,-2.32429,-24.2492,2197
10.100-22-dp9,8,58654.7,58391,72878,59756,-1.87761,-24.2492,2197
10.100-22-dp9,9,58654.7,58391,72878,60018,-2.32429,-24.2492,2197
10.100-22-dp9,10,58654.7,58391,72878,60018,-2.32429,-24.2492,2197
10.100-22-dp9,11,58654.7,58391,72878,59732,-1.83669,-24.2492,2197
10.100-22-dp9,12,58654.7,58391,72878,60018,-2.32429,-24.2492,2197
10.100-22-dp9,13,58654.7,58391,72878,60018,-2.32429,-24.2492,2197
10.100-22-dp9,14,58654.7,58391,72878,59756,-1.87761,-24.2492,2197
10.100-22-dp9,15,58654.7,58391,72878,60018,-2.32429,-24.2492,2197
