instance_id,run_index,LP_opt,best_feasible_CB,our_LP,our_best_solution,percent_diff_solution,percent_diff_LP
5.250-13,1,109511,109383,186337,108881,0.575096,-70.154
5.250-13,2,109511,109383,186337,108881,0.575096,-70.154
5.250-13,3,109511,109383,186337,108881,0.575096,-70.154
5.250-13,4,109511,109383,186337,108881,0.575096,-70.154
5.250-13,5,109511,109383,186337,108881,0.575096,-70.154
5.250-13,6,109511,109383,186337,108881,0.575096,-70.154
5.250-13,7,109511,109383,186337,108881,0.575096,-70.154
5.250-13,8,109511,109383,186337,108881,0.575096,-70.154
5.250-13,9,109511,109383,186337,108881,0.575096,-70.154
5.250-14,0,110834,110720,191427,110333,0.452246,-72.7147
5.250-14,1,110834,110720,191427,110333,0.452246,-72.7147
5.250-14,2,110834,110720,191427,110333,0.452246,-72.7147
5.250-14,3,110834,110720,191427,110333,0.452246,-72.7147
5.250-14,4,110834,110720,191427,110333,0.452246,-72.7147
5.250-14,5,110834,110720,191427,110333,0.452246,-72.7147
5.250-14,6,110834,110720,191427,110333,0.452246,-72.7147
5.250-14,7,110834,110720,191427,110333,0.452246,-72.7147
5.250-14,8,110834,110720,191427,110333,0.452246,-72.7147
5.250-14,9,110834,110720,191427,110333,0.452246,-72.7147
5.250-15,0,110367,110256,188868,109836,0.480977,-71.1275
5.250-15,1,110367,110256,188868,109647,0.652224,-71.1275
5.250-15,2,110367,110256,188868,109836,0.480977,-71.1275
5.250-15,3,110367,110256,188868,109836,0.480977,-71.1275
5.250-15,4,110367,110256,188868,109836,0.480977,-71.1275
5.250-15,5,110367,110256,188868,109647,0.652224,-71.1275
5.250-15,6,110367,110256,188868,109836,0.480977,-71.1275
5.250-15,7,110367,110256,188868,109647,0.652224,-71.1275
5.250-15,8,110367,110256,188868,109647,0.652224,-71.1275
5.250-15,9,110367,110256,188868,109647,0.652224,-71.1275
5.250-16,0,109153,109016,185466,108454,0.640027,-69.9144
5.250-16,1,109153,109016,185466,108454,0.640027,-69.9144
5.250-16,2,109153,109016,185466,108454,0.640027,-69.9144
5.250-16,3,109153,109016,185466,108454,0.640027,-69.9144
5.250-16,4,109153,109016,185466,108454,0.640027,-69.9144
5.250-16,5,109153,109016,185466,108454,0.640027,-69.9144
5.250-16,6,109153,109016,185466,108454,0.640027,-69.9144
5.250-16,7,109153,109016,185466,108454,0.640027,-69.9144
5.250-16,8,109153,109016,185466,108454,0.640027,-69.9144
5.250-16,9,109153,109016,185466,108454,0.640027,-69.9144
5.250-17,0,109138,109037,187560,108289,0.777607,-71.8563
5.250-17,1,109138,109037,187560,108511,0.574195,-71.8563
5.250-17,2,109138,109037,187560,108289,0.777607,-71.8563
5.250-17,3,109138,109037,187560,108289,0.777607,-71.8563
5.250-17,4,109138,109037,187560,108289,0.777607,-71.8563
5.250-17,5,109138,109037,187560,108289,0.777607,-71.8563
5.250-17,6,109138,109037,187560,108289,0.777607,-71.8563
5.250-17,7,109138,109037,187560,108289,0.777607,-71.8563
5.250-17,8,109138,109037,187560,108289,0.777607,-71.8563
5.250-17,9,109138,109037,187560,108289,0.777607,-71.8563
5.250-18,0,110123,109957,188485,109480,0.58395,-71.1585
5.250-18,1,110123,109957,188485,109480,0.58395,-71.1585
5.250-18,2,110123,109957,188485,109480,0.58395,-71.1585
5.250-18,3,110123,109957,188485,109426,0.632986,-71.1585
5.250-18,4,110123,109957,188485,109453,0.608468,-71.1585
5.250-18,5,110123,109957,188485,109480,0.58395,-71.1585
5.250-18,6,110123,109957,188485,109480,0.58395,-71.1585
5.250-18,7,110123,109957,188485,109490,0.574869,-71.1585
5.250-18,8,110123,109957,188485,109486,0.578502,-71.1585
5.250-18,9,110123,109957,188485,109480,0.58395,-71.1585
5.250-19,0,107162,107038,182732,106640,0.487224,-70.5192
5.250-19,1,107162,107038,182732,106640,0.487224,-70.5192
5.250-19,2,107162,107038,182732,106640,0.487224,-70.5192
5.250-19,3,107162,107038,182732,106640,0.487224,-70.5192
5.250-19,4,107162,107038,182732,106640,0.487224,-70.5192
5.250-19,5,107162,107038,182732,106640,0.487224,-70.5192
5.250-19,6,107162,107038,182732,106640,0.487224,-70.5192
5.250-19,7,107162,107038,182732,106640,0.487224,-70.5192
5.250-19,8,107162,107038,182732,106640,0.487224,-70.5192
5.250-19,9,107162,107038,182732,106640,0.487224,-70.5192
5.250-20,0,149766,149659,185173,149282,0.322953,-23.6418
5.250-20,1,149766,149659,185173,149282,0.322953,-23.6418
5.250-20,2,149766,149659,185173,149282,0.322953,-23.6418
5.250-20,3,149766,149659,185173,149282,0.322953,-23.6418
5.250-20,4,149766,149659,185173,149282,0.322953,-23.6418
5.250-20,5,149766,149659,185173,149282,0.322953,-23.6418
5.250-20,6,149766,149659,185173,149282,0.322953,-23.6418
5.250-20,7,149766,149659,185173,149282,0.322953,-23.6418
5.250-20,8,149766,149659,185173,149296,0.313605,-23.6418
5.250-20,9,149766,149659,185173,149282,0.322953,-23.6418
5.250-21,0,156084,155940,191434,155708,0.241068,-22.6478
5.250-21,1,156084,155940,191434,155708,0.241068,-22.6478
5.250-21,2,156084,155940,191434,155708,0.241068,-22.6478
5.250-21,3,156084,155940,191434,155708,0.241068,-22.6478
5.250-21,4,156084,155940,191434,155708,0.241068,-22.6478
5.250-21,5,156084,155940,191434,155708,0.241068,-22.6478
5.250-21,6,156084,155940,191434,155708,0.241068,-22.6478
5.250-21,7,156084,155940,191434,155708,0.241068,-22.6478
5.250-21,8,156084,155940,191434,155708,0.241068,-22.6478
5.250-21,9,156084,155940,191434,155708,0.241068,-22.6478
5.250-22,0,149434,149316,184991,149211,0.149164,-23.7945
5.250-22,1,149434,149316,184991,149211,0.149164,-23.7945
5.250-22,2,149434,149316,184991,148856,0.386728,-23.7945
5.250-22,3,149434,149316,184991,148856,0.386728,-23.7945
5.250-22,4,149434,149316,184991,149211,0.149164,-23.7945
5.250-22,5,149434,149316,184991,148856,0.386728,-23.7945
5.250-22,6,149434,149316,184991,148856,0.386728,-23.7945
5.250-22,7,149434,149316,184991,149211,0.149164,-23.7945
5.250-22,8,149434,149316,184991,148856,0.386728,-23.7945
5.250-22,9,149434,149316,184991,149211,0.149164,-23.7945
5.250-23,0,152245,152130,187464,151948,0.194958,-23.1333
5.250-23,1,152245,152130,187464,151948,0.194958,-23.1333
5.250-23,2,152245,152130,187464,151948,0.194958,-23.1333
5.250-23,3,152245,152130,187464,151948,0.194958,-23.1333
5.250-23,4,152245,152130,187464,151948,0.194958,-23.1333
5.250-23,5,152245,152130,187464,151948,0.194958,-23.1333
5.250-23,6,152245,152130,187464,151948,0.194958,-23.1333
5.250-23,7,152245,152130,187464,151948,0.194958,-23.1333
5.250-23,8,152245,152130,187464,151948,0.194958,-23.1333
5.250-23,9,152245,152130,187464,151948,0.194958,-23.1333
5.250-24,0,150470,150353,185144,149921,0.364543,-23.0442
5.250-24,1,150470,150353,185144,149921,0.364543,-23.0442
5.250-24,2,150470,150353,185144,149921,0.364543,-23.0442
5.250-24,3,150470,150353,185144,149921,0.364543,-23.0442
5.250-24,4,150470,150353,185144,149921,0.364543,-23.0442
5.250-24,5,150470,150353,185144,149921,0.364543,-23.0442
5.250-24,6,150470,150353,185144,149921,0.364543,-23.0442
5.250-24,7,150470,150353,185144,149921,0.364543,-23.0442
5.250-24,8,150470,150353,185144,149921,0.364543,-23.0442
5.250-24,9,150470,150353,185144,149921,0.364543,-23.0442
5.250-25,0,150133,150045,184085,149474,0.438775,-22.6148
5.250-25,1,150133,150045,184085,149617,0.343526,-22.6148
5.250-25,2,150133,150045,184085,149586,0.364175,-22.6148
5.250-25,3,150133,150045,184085,149586,0.364175,-22.6148
5.250-25,4,150133,150045,184085,149586,0.364175,-22.6148
5.250-25,5,150133,150045,184085,149617,0.343526,-22.6148
5.250-25,6,150133,150045,184085,149617,0.343526,-22.6148
5.250-25,7,150133,150045,184085,149617,0.343526,-22.6148
5.250-25,8,150133,150045,184085,149617,0.343526,-22.6148
5.250-25,9,150133,150045,184085,149617,0.343526,-22.6148
5.250-26,0,148697,148607,182978,148257,0.295943,-23.0542
5.250-26,1,148697,148607,182978,148257,0.295943,-23.0542
5.250-26,2,148697,148607,182978,148257,0.295943,-23.0542
5.250-26,3,148697,148607,182978,148257,0.295943,-23.0542
5.250-26,4,148697,148607,182978,148257,0.295943,-23.0542
5.250-26,5,148697,148607,182978,148257,0.295943,-23.0542
5.250-26,6,148697,148607,182978,148257,0.295943,-23.0542
5.250-26,7,148697,148607,182978,148257,0.295943,-23.0542
5.250-26,8,148697,148607,182978,148257,0.295943,-23.0542
5.250-26,9,148697,148607,182978,148257,0.295943,-23.0542
5.250-27,0,149907,149772,183431,149432,0.316621,-22.3635
5.250-27,1,149907,149772,183431,149432,0.316621,-22.3635
5.250-27,2,149907,149772,183431,149432,0.316621,-22.3635
5.250-27,3,149907,149772,183431,149432,0.316621,-22.3635
5.250-27,4,149907,149772,183431,149432,0.316621,-22.3635
5.250-27,5,149907,149772,183431,149432,0.316621,-22.3635
5.250-27,6,149907,149772,183431,149432,0.316621,-22.3635
5.250-27,7,149907,149772,183431,149432,0.316621,-22.3635
5.250-27,8,149907,149772,183431,149432,0.316621,-22.3635
5.250-27,9,149907,149772,183431,149432,0.316621,-22.3635
5.250-28,0,155210,155075,190402,154978,0.149426,-22.6739
5.250-28,1,155210,155075,190402,154978,0.149426,-22.6739
5.250-28,2,155210,155075,190402,154978,0.149426,-22.6739
5.250-28,3,155210,155075,190402,154978,0.149426,-22.6739
5.250-28,4,155210,155075,190402,154978,0.149426,-22.6739
5.250-28,5,155210,155075,190402,154978,0.149426,-22.6739
5.250-28,6,155210,155075,190402,154978,0.149426,-22.6739
5.250-28,7,155210,155075,190402,154978,0.149426,-22.6739
5.250-28,8,155210,155075,190402,154978,0.149426,-22.6739
5.250-28,9,155210,155075,190402,154978,0.149426,-22.6739
5.250-29,0,154819,154662,190022,154477,0.220771,-22.7383
5.250-29,1,154819,154662,190022,154477,0.220771,-22.7383
5.250-29,2,154819,154662,190022,154477,0.220771,-22.7383
5.250-29,3,154819,154662,190022,154477,0.220771,-22.7383
5.250-29,4,154819,154662,190022,154477,0.220771,-22.7383
5.250-29,5,154819,154662,190022,154477,0.220771,-22.7383
5.250-29,6,154819,154662,190022,154477,0.220771,-22.7383
5.250-29,7,154819,154662,190022,154477,0.220771,-22.7383
5.250-29,8,154819,154662,190022,154477,0.220771,-22.7383
5.250-29,9,154819,154662,190022,154477,0.220771,-22.7383
5.500-00,0,120235,120130,372777,119567,0.55551,-210.041
5.500-00,1,120235,120130,372777,119567,0.55551,-210.041
5.500-00,2,120235,120130,372777,119567,0.55551,-210.041
5.500-00,3,120235,120130,372777,119567,0.55551,-210.041
5.500-00,4,120235,120130,372777,119567,0.55551,-210.041
5.500-00,5,120235,120130,372777,119567,0.55551,-210.041
5.500-00,6,120235,120130,372777,119567,0.55551,-210.041
5.500-00,7,120235,120130,372777,119567,0.55551,-210.041
5.500-00,8,120235,120130,372777,119567,0.55551,-210.041
5.500-00,9,120235,120130,372777,119567,0.55551,-210.041
5.500-01,0,117955,117837,365895,117604,0.29771,-210.198
5.500-01,1,117955,117837,365895,117604,0.29771,-210.198
5.500-01,2,117955,117837,365895,117604,0.29771,-210.198
5.500-01,3,117955,117837,365895,117604,0.29771,-210.198
5.500-01,4,117955,117837,365895,117604,0.29771,-210.198
5.500-01,5,117955,117837,365895,117604,0.29771,-210.198
5.500-01,6,117955,117837,365895,117604,0.29771,-210.198
5.500-01,7,117955,117837,365895,117604,0.29771,-210.198
5.500-01,8,117955,117837,365895,117604,0.29771,-210.198
5.500-01,9,117955,117837,365895,117604,0.29771,-210.198
5.500-02,0,121213,121109,378131,120556,0.542288,-211.955
5.500-02,1,121213,121109,378131,120556,0.542288,-211.955
5.500-02,2,121213,121109,378131,120556,0.542288,-211.955
5.500-02,3,121213,121109,378131,120556,0.542288,-211.955
5.500-02,4,121213,121109,378131,120556,0.542288,-211.955
5.500-02,5,121213,121109,378131,120556,0.542288,-211.955
5.500-02,6,121213,121109,378131,120556,0.542288,-211.955
5.500-02,7,121213,121109,378131,120556,0.542288,-211.955
5.500-02,8,121213,121109,378131,120556,0.542288,-211.955
5.500-02,9,121213,121109,378131,120556,0.542288,-211.955
5.500-03,0,120889,120798,374148,120298,0.488487,-209.498
5.500-03,1,120889,120798,374148,120298,0.488487,-209.498
5.500-03,2,120889,120798,374148,120298,0.488487,-209.498
5.500-03,3,120889,120798,374148,120298,0.488487,-209.498
5.500-03,4,120889,120798,374148,120298,0.488487,-209.498
5.500-03,5,120889,120798,374148,120298,0.488487,-209.498
5.500-03,6,120889,120798,374148,120298,0.488487,-209.498
5.500-03,7,120889,120798,374148,120298,0.488487,-209.498
5.500-03,8,120889,120798,374148,120298,0.488487,-209.498
5.500-03,9,120889,120798,374148,120298,0.488487,-209.498
5.500-04,0,122426,122319,374434,121729,0.569725,-205.844
5.500-04,1,122426,122319,374434,121729,0.569725,-205.844
5.500-04,2,122426,122319,374434,121729,0.569725,-205.844
5.500-04,3,122426,122319,374434,121729,0.569725,-205.844
5.500-04,4,122426,122319,374434,121729,0.569725,-205.844
5.500-04,5,122426,122319,374434,121729,0.569725,-205.844
5.500-04,6,122426,122319,374434,121729,0.569725,-205.844
5.500-04,7,122426,122319,374434,121729,0.569725,-205.844
5.500-04,8,122426,122319,374434,121729,0.569725,-205.844
5.500-04,9,122426,122319,374434,121729,0.569725,-205.844
5.500-05,0,122126,122007,368412,121503,0.510105,-201.666
5.500-05,1,122126,122007,368412,121503,0.510105,-201.666
5.500-05,2,122126,122007,368412,121503,0.510105,-201.666
5.500-05,3,122126,122007,368412,121503,0.510105,-201.666
5.500-05,4,122126,122007,368412,121503,0.510105,-201.666
5.500-05,5,122126,122007,368412,121503,0.510105,-201.666
5.500-05,6,122126,122007,368412,121503,0.510105,-201.666
5.500-05,7,122126,122007,368412,121503,0.510105,-201.666
5.500-05,8,122126,122007,368412,121503,0.510105,-201.666
5.500-05,9,122126,122007,368412,121503,0.510105,-201.666
5.500-06,0,119219,119113,368044,118641,0.48462,-208.713
5.500-06,1,119219,119113,368044,118641,0.48462,-208.713
5.500-06,2,119219,119113,368044,118641,0.48462,-208.713
5.500-06,3,119219,119113,368044,118641,0.48462,-208.713
5.500-06,4,119219,119113,368044,118641,0.48462,-208.713
5.500-06,5,119219,119113,368044,118641,0.48462,-208.713
5.500-06,6,119219,119113,368044,118641,0.48462,-208.713
5.500-06,7,119219,119113,368044,118641,0.48462,-208.713
5.500-06,8,119219,119113,368044,118641,0.48462,-208.713
5.500-06,9,119219,119113,368044,118641,0.48462,-208.713
5.500-07,0,120643,120568,367001,119940,0.582816,-204.204
5.500-07,1,120643,120568,367001,120021,0.515676,-204.204
5.500-07,2,120643,120568,367001,120021,0.515676,-204.204
5.500-07,3,120643,120568,367001,119876,0.635865,-204.204
5.500-07,4,120643,120568,367001,120021,0.515676,-204.204
5.500-07,5,120643,120568,367001,120021,0.515676,-204.204
5.500-07,6,120643,120568,367001,120021,0.515676,-204.204
5.500-07,7,120643,120568,367001,120021,0.515676,-204.204
5.500-07,8,120643,120568,367001,120021,0.515676,-204.204
5.500-07,9,120643,120568,367001,120021,0.515676,-204.204
5.500-08,0,121663,121575,376757,121003,0.542712,-209.672
5.500-08,1,121663,121575,376757,121003,0.542712,-209.672
5.500-08,2,121663,121575,376757,121003,0.542712,-209.672
5.500-08,3,121663,121575,376757,121003,0.542712,-209.672
5.500-08,4,121663,121575,376757,121003,0.542712,-209.672
5.500-08,5,121663,121575,376757,121003,0.542712,-209.672
5.500-08,6,121663,121575,376757,121003,0.542712,-209.672
5.500-08,7,121663,121575,376757,121003,0.542712,-209.672
5.500-08,8,121663,121575,376757,121003,0.542712,-209.672
5.500-08,9,121663,121575,376757,121003,0.542712,-209.672
5.500-09,0,120801,120699,369250,120328,0.391285,-205.669
5.500-09,1,120801,120699,369250,120328,0.391285,-205.669
5.500-09,2,120801,120699,369250,120328,0.391285,-205.669
5.500-09,3,120801,120699,369250,120328,0.391285,-205.669
5.500-09,4,120801,120699,369250,120328,0.391285,-205.669
5.500-09,5,120801,120699,369250,120328,0.391285,-205.669
5.500-09,6,120801,120699,369250,120328,0.391285,-205.669
5.500-09,7,120801,120699,369250,120328,0.391285,-205.669
5.500-09,8,120801,120699,369250,120328,0.391285,-205.669
5.500-09,9,120801,120699,369250,120328,0.391285,-205.669
5.500-10,0,218500,218422,373850,218201,0.13688,-71.0983
5.500-10,1,218500,218422,373850,218201,0.13688,-71.0983
5.500-10,2,218500,218422,373850,218201,0.13688,-71.0983
5.500-10,3,218500,218422,373850,218201,0.13688,-71.0983
5.500-10,4,218500,218422,373850,218201,0.13688,-71.0983
5.500-10,5,218500,218422,373850,218201,0.13688,-71.0983
5.500-10,6,218500,218422,373850,218201,0.13688,-71.0983
5.500-10,7,218500,218422,373850,218201,0.13688,-71.0983
5.500-10,8,218500,218422,373850,218201,0.13688,-71.0983
5.500-10,9,218500,218422,373850,218201,0.13688,-71.0983
5.500-11,0,221272,221191,377581,220727,0.246486,-70.6408
5.500-11,1,221272,221191,377581,220727,0.246486,-70.6408
5.500-11,2,221272,221191,377581,220727,0.246486,-70.6408
5.500-11,3,221272,221191,377581,220542,0.330093,-70.6408
5.500-11,4,221272,221191,377581,220727,0.246486,-70.6408
5.500-11,5,221272,221191,377581,220727,0.246486,-70.6408
5.500-11,6,221272,221191,377581,220727,0.246486,-70.6408
5.500-11,7,221272,221191,377581,220727,0.246486,-70.6408
5.500-11,8,221272,221191,377581,220727,0.246486,-70.6408
5.500-11,9,221272,221191,377581,220542,0.330093,-70.6408
5.500-12,0,217616,217534,369720,217304,0.143279,-69.8958
5.500-12,1,217616,217534,369720,217304,0.143279,-69.8958
5.500-12,2,217616,217534,369720,217304,0.143279,-69.8958
5.500-12,3,217616,217534,369720,217304,0.143279,-69.8958
5.500-12,4,217616,217534,369720,217304,0.143279,-69.8958
5.500-12,5,217616,217534,369720,217304,0.143279,-69.8958
5.500-12,6,217616,217534,369720,217304,0.143279,-69.8958
5.500-12,7,217616,217534,369720,217304,0.143279,-69.8958
5.500-12,8,217616,217534,369720,217304,0.143279,-69.8958
5.500-12,9,217616,217534,369720,217304,0.143279,-69.8958
5.500-13,0,223653,223558,380694,223187,0.208452,-70.2162
5.500-13,1,223653,223558,380694,223187,0.208452,-70.2162
5.500-13,2,223653,223558,380694,223187,0.208452,-70.2162
5.500-13,3,223653,223558,380694,222979,0.301453,-70.2162
5.500-13,4,223653,223558,380694,223187,0.208452,-70.2162
5.500-13,5,223653,223558,380694,223187,0.208452,-70.2162
5.500-13,6,223653,223558,380694,223187,0.208452,-70.2162
5.500-13,7,223653,223558,380694,223187,0.208452,-70.2162
5.500-13,8,223653,223558,380694,223187,0.208452,-70.2162
5.500-13,9,223653,223558,380694,223187,0.208452,-70.2162
5.500-14,0,219067,218962,372181,218722,0.157699,-69.8933
5.500-14,1,219067,218962,372181,218722,0.157699,-69.8933
5.500-14,2,219067,218962,372181,218722,0.157699,-69.8933
5.500-14,3,219067,218962,372181,218722,0.157699,-69.8933
5.500-14,4,219067,218962,372181,218722,0.157699,-69.8933
5.500-14,5,219067,218962,372181,218722,0.157699,-69.8933
5.500-14,6,219067,218962,372181,218722,0.157699,-69.8933
5.500-14,7,219067,218962,372181,218722,0.157699,-69.8933
5.500-14,8,219067,218962,372181,218722,0.157699,-69.8933
5.500-14,9,219067,218962,372181,218722,0.157699,-69.8933
5.500-15,0,220617,220514,374487,220085,0.241125,-69.7453
5.500-15,1,220617,220514,374487,220078,0.244298,-69.7453
5.500-15,2,220617,220514,374487,220078,0.244298,-69.7453
5.500-15,3,220617,220514,374487,220085,0.241125,-69.7453
5.500-15,4,220617,220514,374487,220078,0.244298,-69.7453
5.500-15,5,220617,220514,374487,220078,0.244298,-69.7453
5.500-15,6,220617,220514,374487,220078,0.244298,-69.7453
5.500-15,7,220617,220514,374487,220078,0.244298,-69.7453
5.500-15,8,220617,220514,374487,220078,0.244298,-69.7453
5.500-15,9,220617,220514,374487,220078,0.244298,-69.7453
5.500-16,0,220077,219987,373204,219325,0.341494,-69.5792
5.500-16,1,220077,219987,373204,219325,0.341494,-69.5792
5.500-16,2,220077,219987,373204,219398,0.308324,-69.5792
5.500-16,3,220077,219987,373204,219325,0.341494,-69.5792
5.500-16,4,220077,219987,373204,219325,0.341494,-69.5792
5.500-16,5,220077,219987,373204,219325,0.341494,-69.5792
5.500-16,6,220077,219987,373204,219325,0.341494,-69.5792
5.500-16,7,220077,219987,373204,219355,0.327862,-69.5792
5.500-16,8,220077,219987,373204,219398,0.308324,-69.5792
5.500-16,9,220077,219987,373204,219325,0.341494,-69.5792
5.500-17,0,218283,218194,372392,217888,0.180823,-70.6008
5.500-17,1,218283,218194,372392,217888,0.180823,-70.6008
5.500-17,2,218283,218194,372392,217888,0.180823,-70.6008
5.500-17,3,218283,218194,372392,217888,0.180823,-70.6008
5.500-17,4,218283,218194,372392,217888,0.180823,-70.6008
5.500-17,5,218283,218194,372392,217888,0.180823,-70.6008
5.500-17,6,218283,218194,372392,217888,0.180823,-70.6008
5.500-17,7,218283,218194,372392,217888,0.180823,-70.6008
5.500-17,8,218283,218194,372392,217888,0.180823,-70.6008
5.500-17,9,218283,218194,372392,217888,0.180823,-70.6008
5.500-18,0,217060,216976,369093,216567,0.227082,-70.042
5.500-18,1,217060,216976,369093,216567,0.227082,-70.042
5.500-18,2,217060,216976,369093,216567,0.227082,-70.042
5.500-18,3,217060,216976,369093,216567,0.227082,-70.042
5.500-18,4,217060,216976,369093,216567,0.227082,-70.042
5.500-18,5,217060,216976,369093,216567,0.227082,-70.042
5.500-18,6,217060,216976,369093,216567,0.227082,-70.042
5.500-18,7,217060,216976,369093,216567,0.227082,-70.042
5.500-18,8,217060,216976,369093,216567,0.227082,-70.042
5.500-18,9,217060,216976,369093,216567,0.227082,-70.042
5.500-19,0,219813,219693,375492,219356,0.207824,-70.8235
5.500-19,1,219813,219693,375492,219356,0.207824,-70.8235
5.500-19,2,219813,219693,375492,219281,0.241944,-70.8235
5.500-19,3,219813,219693,375492,219281,0.241944,-70.8235
5.500-19,4,219813,219693,375492,219356,0.207824,-70.8235
5.500-19,5,219813,219693,375492,219356,0.207824,-70.8235
5.500-19,6,219813,219693,375492,219281,0.241944,-70.8235
5.500-19,7,219813,219693,375492,219356,0.207824,-70.8235
5.500-19,8,219813,219693,375492,219281,0.241944,-70.8235
5.500-19,9,219813,219693,375492,219281,0.241944,-70.8235
5.500-20,0,295896,295828,364397,295339,0.188369,-23.1502
5.500-20,1,295896,295828,364397,295339,0.188369,-23.1502
5.500-20,2,295896,295828,364397,295339,0.188369,-23.1502
5.500-20,3,295896,295828,364397,295339,0.188369,-23.1502
5.500-20,4,295896,295828,364397,295339,0.188369,-23.1502
5.500-20,5,295896,295828,364397,295339,0.188369,-23.1502
5.500-20,6,295896,295828,364397,295339,0.188369,-23.1502
5.500-20,7,295896,295828,364397,295339,0.188369,-23.1502
5.500-20,8,295896,295828,364397,295339,0.188369,-23.1502
5.500-20,9,295896,295828,364397,295339,0.188369,-23.1502
5.500-21,0,308158,308077,378793,307619,0.17478,-22.9218
5.500-21,1,308158,308077,378793,307619,0.17478,-22.9218
5.500-21,2,308158,308077,378793,307607,0.178674,-22.9218
5.500-21,3,308158,308077,378793,307629,0.171535,-22.9218
5.500-21,4,308158,308077,378793,307607,0.178674,-22.9218
5.500-21,5,308158,308077,378793,307607,0.178674,-22.9218
5.500-21,6,308158,308077,378793,307629,0.171535,-22.9218
5.500-21,7,308158,308077,378793,307607,0.178674,-22.9218
5.500-21,8,308158,308077,378793,307607,0.178674,-22.9218
5.500-21,9,308158,308077,378793,307619,0.17478,-22.9218
5.500-22,0,299879,299796,367856,299352,0.175616,-22.6683
5.500-22,1,299879,299796,367856,299352,0.175616,-22.6683
5.500-22,2,299879,299796,367856,299352,0.175616,-22.6683
5.500-22,3,299879,299796,367856,299352,0.175616,-22.6683
5.500-22,4,299879,299796,367856,299352,0.175616,-22.6683
5.500-22,5,299879,299796,367856,299352,0.175616,-22.6683
5.500-22,6,299879,299796,367856,299352,0.175616,-22.6683
5.500-22,7,299879,299796,367856,299352,0.175616,-22.6683
5.500-22,8,299879,299796,367856,299352,0.175616,-22.6683
5.500-22,9,299879,299796,367856,299352,0.175616,-22.6683
5.500-23,0,306554,306476,377162,306150,0.13183,-23.0328
5.500-23,1,306554,306476,377162,306150,0.13183,-23.0328
5.500-23,2,306554,306476,377162,306150,0.13183,-23.0328
5.500-23,3,306554,306476,377162,306150,0.13183,-23.0328
5.500-23,4,306554,306476,377162,306150,0.13183,-23.0328
5.500-23,5,306554,306476,377162,306150,0.13183,-23.0328
5.500-23,6,306554,306476,377162,306150,0.13183,-23.0328
5.500-23,7,306554,306476,377162,306150,0.13183,-23.0328
5.500-23,8,306554,306476,377162,306150,0.13183,-23.0328
5.500-23,9,306554,306476,377162,306150,0.13183,-23.0328
5.500-24,0,300413,300342,369121,299914,0.165958,-22.8714
5.500-24,1,300413,300342,369121,299914,0.165958,-22.8714
5.500-24,2,300413,300342,369121,299914,0.165958,-22.8714
5.500-24,3,300413,300342,369121,299914,0.165958,-22.8714
5.500-24,4,300413,300342,369121,299914,0.165958,-22.8714
5.500-24,5,300413,300342,369121,299914,0.165958,-22.8714
5.500-24,6,300413,300342,369121,299914,0.165958,-22.8714
5.500-24,7,300413,300342,369121,299914,0.165958,-22.8714
5.500-24,8,300413,300342,369121,299914,0.165958,-22.8714
5.500-24,9,300413,300342,369121,299914,0.165958,-22.8714
5.500-25,0,302662,302560,371336,302433,0.0755795,-22.6901
5.500-25,1,302662,302560,371336,302433,0.0755795,-22.6901
5.500-25,2,302662,302560,371336,302433,0.0755795,-22.6901
5.500-25,3,302662,302560,371336,302433,0.0755795,-22.6901
5.500-25,4,302662,302560,371336,302433,0.0755795,-22.6901
5.500-25,5,302662,302560,371336,302433,0.0755795,-22.6901
5.500-25,6,302662,302560,371336,302433,0.0755795,-22.6901
5.500-25,7,302662,302560,371336,302433,0.0755795,-22.6901
5.500-25,8,302662,302560,371336,302433,0.0755795,-22.6901
5.500-25,9,302662,302560,371336,302433,0.0755795,-22.6901
5.500-26,0,301400,301322,370013,300987,0.137109,-22.7647
5.500-26,1,301400,301322,370013,300987,0.137109,-22.7647
5.500-26,2,301400,301322,370013,300987,0.137109,-22.7647
5.500-26,3,301400,301322,370013,300987,0.137109,-22.7647
5.500-26,4,301400,301322,370013,300907,0.163651,-22.7647
5.500-26,5,301400,301322,370013,300987,0.137109,-22.7647
5.500-26,6,301400,301322,370013,300987,0.137109,-22.7647
5.500-26,7,301400,301322,370013,300907,0.163651,-22.7647
5.500-26,8,301400,301322,370013,300987,0.137109,-22.7647
5.500-26,9,301400,301322,370013,300987,0.137109,-22.7647
5.500-27,0,306517,306430,377062,306043,0.15473,-23.0149
5.500-27,1,306517,306430,377062,306043,0.15473,-23.0149
5.500-27,2,306517,306430,377062,306157,0.117538,-23.0149
5.500-27,3,306517,306430,377062,306043,0.15473,-23.0149
5.500-27,4,306517,306430,377062,306043,0.15473,-23.0149
5.500-27,5,306517,306430,377062,306043,0.15473,-23.0149
5.500-27,6,306517,306430,377062,306157,0.117538,-23.0149
5.500-27,7,306517,306430,377062,306157,0.117538,-23.0149
5.500-27,8,306517,306430,377062,306157,0.117538,-23.0149
5.500-27,9,306517,306430,377062,306043,0.15473,-23.0149
5.500-28,0,302897,302814,372411,302258,0.210884,-22.9498
5.500-28,1,302897,302814,372411,302258,0.210884,-22.9498
5.500-28,2,302897,302814,372411,302258,0.210884,-22.9498
5.500-28,3,302897,302814,372411,302258,0.210884,-22.9498
