instance_id,run_index,LP_opt,best_feasible_CB,our_LP,our_best_solution,percent_diff_solution,percent_diff_LP
5.250-22,26,149434,149316,184991,148856,0.386728,-23.7945
5.250-22,27,149434,149316,184991,149211,0.149164,-23.7945
5.250-22,28,149434,149316,184991,148856,0.386728,-23.7945
5.250-22,29,149434,149316,184991,148856,0.386728,-23.7945
5.250-23,0,152245,152130,187464,151948,0.194958,-23.1333
5.250-23,1,152245,152130,187464,151948,0.194958,-23.1333
5.250-23,2,152245,152130,187464,151948,0.194958,-23.1333
5.250-23,3,152245,152130,187464,151948,0.194958,-23.1333
5.250-23,4,152245,152130,187464,151948,0.194958,-23.1333
5.250-23,5,152245,152130,187464,151948,0.194958,-23.1333
5.250-23,6,152245,152130,187464,151948,0.194958,-23.1333
5.250-23,7,152245,152130,187464,151948,0.194958,-23.1333
5.250-23,8,152245,152130,187464,151948,0.194958,-23.1333
5.250-23,9,152245,152130,187464,151948,0.194958,-23.1333
5.250-23,10,152245,152130,187464,151948,0.194958,-23.1333
5.250-23,11,152245,152130,187464,151948,0.194958,-23.1333
5.250-23,12,152245,152130,187464,151948,0.194958,-23.1333
5.250-23,13,152245,152130,187464,151948,0.194958,-23.1333
5.250-23,14,152245,152130,187464,151948,0.194958,-23.1333
5.250-23,15,152245,152130,187464,151948,0.194958,-23.1333
5.250-23,16,152245,152130,187464,151948,0.194958,-23.1333
5.250-23,17,152245,152130,187464,151948,0.194958,-23.1333
5.250-23,18,152245,152130,187464,151948,0.194958,-23.1333
5.250-23,19,152245,152130,187464,151948,0.194958,-23.1333
5.250-23,20,152245,152130,187464,151931,0.206124,-23.1333
5.250-23,21,152245,152130,187464,151948,0.194958,-23.1333
5.250-23,22,152245,152130,187464,151948,0.194958,-23.1333
5.250-23,23,152245,152130,187464,151931,0.206124,-23.1333
5.250-23,24,152245,152130,187464,151948,0.194958,-23.1333
5.250-23,25,152245,152130,187464,151931,0.206124,-23.1333
5.250-23,26,152245,152130,187464,151948,0.194958,-23.1333
5.250-23,27,152245,152130,187464,151948,0.194958,-23.1333
5.250-23,28,152245,152130,187464,151948,0.194958,-23.1333
5.250-23,29,152245,152130,187464,151948,0.194958,-23.1333
5.250-24,0,150470,150353,185144,149921,0.364543,-23.0442
5.250-24,1,150470,150353,185144,149921,0.364543,-23.0442
5.250-24,2,150470,150353,185144,149921,0.364543,-23.0442
5.250-24,3,150470,150353,185144,149921,0.364543,-23.0442
5.250-24,4,150470,150353,185144,149921,0.364543,-23.0442
5.250-24,5,150470,150353,185144,149921,0.364543,-23.0442
5.250-24,6,150470,150353,185144,149921,0.364543,-23.0442
5.250-24,7,150470,150353,185144,149921,0.364543,-23.0442
5.250-24,8,150470,150353,185144,149921,0.364543,-23.0442
5.250-24,9,150470,150353,185144,149921,0.364543,-23.0442
5.250-24,10,150470,150353,185144,149921,0.364543,-23.0442
5.250-24,11,150470,150353,185144,149921,0.364543,-23.0442
5.250-24,12,150470,150353,185144,149921,0.364543,-23.0442
5.250-24,13,150470,150353,185144,149921,0.364543,-23.0442
5.250-24,14,150470,150353,185144,149921,0.364543,-23.0442
5.250-24,15,150470,150353,185144,149921,0.364543,-23.0442
5.250-24,16,150470,150353,185144,149921,0.364543,-23.0442
5.250-24,17,150470,150353,185144,149921,0.364543,-23.0442
5.250-24,18,150470,150353,185144,149921,0.364543,-23.0442
5.250-24,19,150470,150353,185144,149921,0.364543,-23.0442
5.250-24,20,150470,150353,185144,149921,0.364543,-23.0442
5.250-24,21,150470,150353,185144,149921,0.364543,-23.0442
5.250-24,22,150470,150353,185144,149921,0.364543,-23.0442
5.250-24,23,150470,150353,185144,149921,0.364543,-23.0442
5.250-24,24,150470,150353,185144,149921,0.364543,-23.0442
5.250-24,25,150470,150353,185144,149921,0.364543,-23.0442
5.250-24,26,150470,150353,185144,149921,0.364543,-23.0442
5.250-24,27,150470,150353,185144,149921,0.364543,-23.0442
5.250-24,28,150470,150353,185144,149921,0.364543,-23.0442
5.250-24,29,150470,150353,185144,149921,0.364543,-23.0442
5.250-25,0,150133,150045,184085,149474,0.438775,-22.6148
5.250-25,1,150133,150045,184085,149617,0.343526,-22.6148
5.250-25,2,150133,150045,184085,149586,0.364175,-22.6148
5.250-25,3,150133,150045,184085,149586,0.364175,-22.6148
5.250-25,4,150133,150045,184085,149586,0.364175,-22.6148
5.250-25,5,150133,150045,184085,149617,0.343526,-22.6148
5.250-25,6,150133,150045,184085,149617,0.343526,-22.6148
5.250-25,7,150133,150045,184085,149617,0.343526,-22.6148
5.250-25,8,150133,150045,184085,149617,0.343526,-22.6148
5.250-25,9,150133,150045,184085,149617,0.343526,-22.6148
5.250-25,10,150133,150045,184085,149617,0.343526,-22.6148
5.250-25,11,150133,150045,184085,149617,0.343526,-22.6148
5.250-25,12,150133,150045,184085,149617,0.343526,-22.6148
5.250-25,13,150133,150045,184085,149617,0.343526,-22.6148
5.250-25,14,150133,150045,184085,149486,0.430783,-22.6148
5.250-25,15,150133,150045,184085,149617,0.343526,-22.6148
5.250-25,16,150133,150045,184085,149474,0.438775,-22.6148
5.250-25,17,150133,150045,184085,149586,0.364175,-22.6148
5.250-25,18,150133,150045,184085,149617,0.343526,-22.6148
5.250-25,19,150133,150045,184085,149474,0.438775,-22.6148
5.250-25,20,150133,150045,184085,149617,0.343526,-22.6148
5.250-25,21,150133,150045,184085,149617,0.343526,-22.6148
5.250-25,22,150133,150045,184085,149617,0.343526,-22.6148
5.250-25,23,150133,150045,184085,149617,0.343526,-22.6148
5.250-25,24,150133,150045,184085,149617,0.343526,-22.6148
5.250-25,25,150133,150045,184085,149486,0.430783,-22.6148
5.250-25,26,150133,150045,184085,149617,0.343526,-22.6148
5.250-25,27,150133,150045,184085,149617,0.343526,-22.6148
5.250-25,28,150133,150045,184085,149586,0.364175,-22.6148
5.250-25,29,150133,150045,184085,149617,0.343526,-22.6148
5.250-26,0,148697,148607,182978,148257,0.295943,-23.0542
5.250-26,1,148697,148607,182978,148257,0.295943,-23.0542
5.250-26,2,148697,148607,182978,148257,0.295943,-23.0542
5.250-26,3,148697,148607,182978,148257,0.295943,-23.0542
5.250-26,4,148697,148607,182978,148257,0.295943,-23.0542
5.250-26,5,148697,148607,182978,148257,0.295943,-23.0542
5.250-26,6,148697,148607,182978,148257,0.295943,-23.0542
5.250-26,7,148697,148607,182978,148257,0.295943,-23.0542
5.250-26,8,148697,148607,182978,148257,0.295943,-23.0542
5.250-26,9,148697,148607,182978,148257,0.295943,-23.0542
5.250-26,10,148697,148607,182978,148257,0.295943,-23.0542
5.250-26,11,148697,148607,182978,148257,0.295943,-23.0542
5.250-26,12,148697,148607,182978,148257,0.295943,-23.0542
5.250-26,13,148697,148607,182978,148257,0.295943,-23.0542
5.250-26,14,148697,148607,182978,148257,0.295943,-23.0542
5.250-26,15,148697,148607,182978,148257,0.295943,-23.0542
5.250-26,16,148697,148607,182978,148257,0.295943,-23.0542
5.250-26,17,148697,148607,182978,148257,0.295943,-23.0542
5.250-26,18,148697,148607,182978,148257,0.295943,-23.0542
5.250-26,19,148697,148607,182978,148257,0.295943,-23.0542
5.250-26,20,148697,148607,182978,148257,0.295943,-23.0542
5.250-26,21,148697,148607,182978,148257,0.295943,-23.0542
5.250-26,22,148697,148607,182978,148257,0.295943,-23.0542
5.250-26,23,148697,148607,182978,148257,0.295943,-23.0542
5.250-26,24,148697,148607,182978,148257,0.295943,-23.0542
5.250-26,25,148697,148607,182978,148257,0.295943,-23.0542
5.250-26,26,148697,148607,182978,148257,0.295943,-23.0542
5.250-26,27,148697,148607,182978,148257,0.295943,-23.0542
5.250-26,28,148697,148607,182978,148257,0.295943,-23.0542
5.250-26,29,148697,148607,182978,148257,0.295943,-23.0542
5.250-27,0,149907,149772,183431,149432,0.316621,-22.3635
5.250-27,1,149907,149772,183431,149432,0.316621,-22.3635
5.250-27,2,149907,149772,183431,149432,0.316621,-22.3635
5.250-27,3,149907,149772,183431,149432,0.316621,-22.3635
5.250-27,4,149907,149772,183431,149432,0.316621,-22.3635
5.250-27,5,149907,149772,183431,149432,0.316621,-22.3635
5.250-27,6,149907,149772,183431,149432,0.316621,-22.3635
5.250-27,7,149907,149772,183431,149432,0.316621,-22.3635
5.250-27,8,149907,149772,183431,149432,0.316621,-22.3635
5.250-27,9,149907,149772,183431,149432,0.316621,-22.3635
5.250-27,10,149907,149772,183431,149432,0.316621,-22.3635
5.250-27,11,149907,149772,183431,149432,0.316621,-22.3635
5.250-27,12,149907,149772,183431,149432,0.316621,-22.3635
5.250-27,13,149907,149772,183431,149432,0.316621,-22.3635
5.250-27,14,149907,149772,183431,149432,0.316621,-22.3635
5.250-27,15,149907,149772,183431,149432,0.316621,-22.3635
5.250-27,16,149907,149772,183431,149432,0.316621,-22.3635
5.250-27,17,149907,149772,183431,149432,0.316621,-22.3635
5.250-27,18,149907,149772,183431,149432,0.316621,-22.3635
5.250-27,19,149907,149772,183431,149432,0.316621,-22.3635
5.250-27,20,149907,149772,183431,149432,0.316621,-22.3635
5.250-27,21,149907,149772,183431,149432,0.316621,-22.3635
5.250-27,22,149907,149772,183431,149432,0.316621,-22.3635
5.250-27,23,149907,149772,183431,149432,0.316621,-22.3635
5.250-27,24,149907,149772,183431,149432,0.316621,-22.3635
5.250-27,25,149907,149772,183431,149432,0.316621,-22.3635
5.250-27,26,149907,149772,183431,149432,0.316621,-22.3635
5.250-27,27,149907,149772,183431,149432,0.316621,-22.3635
5.250-27,28,149907,149772,183431,149432,0.316621,-22.3635
5.250-27,29,149907,149772,183431,149432,0.316621,-22.3635
5.250-28,0,155210,155075,190402,154978,0.149426,-22.6739
5.250-28,1,155210,155075,190402,154978,0.149426,-22.6739
5.250-28,2,155210,155075,190402,154978,0.149426,-22.6739
5.250-28,3,155210,155075,190402,154978,0.149426,-22.6739
5.250-28,4,155210,155075,190402,154978,0.149426,-22.6739
5.250-28,5,155210,155075,190402,154978,0.149426,-22.6739
5.250-28,6,155210,155075,190402,154978,0.149426,-22.6739
5.250-28,7,155210,155075,190402,154978,0.149426,-22.6739
5.250-28,8,155210,155075,190402,154978,0.149426,-22.6739
5.250-28,9,155210,155075,190402,154978,0.149426,-22.6739
5.250-28,10,155210,155075,190402,154978,0.149426,-22.6739
5.250-28,11,155210,155075,190402,154978,0.149426,-22.6739
5.250-28,12,155210,155075,190402,154978,0.149426,-22.6739
5.250-28,13,155210,155075,190402,154978,0.149426,-22.6739
5.250-28,14,155210,155075,190402,154978,0.149426,-22.6739
5.250-28,15,155210,155075,190402,154978,0.149426,-22.6739
5.250-28,16,155210,155075,190402,154978,0.149426,-22.6739
5.250-28,17,155210,155075,190402,154978,0.149426,-22.6739
5.250-28,18,155210,155075,190402,154978,0.149426,-22.6739
5.250-28,19,155210,155075,190402,154978,0.149426,-22.6739
5.250-28,20,155210,155075,190402,154978,0.149426,-22.6739
5.250-28,21,155210,155075,190402,154978,0.149426,-22.6739
5.250-28,22,155210,155075,190402,154978,0.149426,-22.6739
5.250-28,23,155210,155075,190402,154978,0.149426,-22.6739
5.250-28,24,155210,155075,190402,154978,0.149426,-22.6739
5.250-28,25,155210,155075,190402,154978,0.149426,-22.6739
5.250-28,26,155210,155075,190402,154978,0.149426,-22.6739
5.250-28,27,155210,155075,190402,154978,0.149426,-22.6739
5.250-28,28,155210,155075,190402,154978,0.149426,-22.6739
5.250-28,29,155210,155075,190402,154978,0.149426,-22.6739
5.250-29,0,154819,154662,190022,154477,0.220771,-22.7383
5.250-29,1,154819,154662,190022,154477,0.220771,-22.7383
5.250-29,2,154819,154662,190022,154477,0.220771,-22.7383
5.250-29,3,154819,154662,190022,154477,0.220771,-22.7383
5.250-29,4,154819,154662,190022,154477,0.220771,-22.7383
5.250-29,5,154819,154662,190022,154477,0.220771,-22.7383
5.250-29,6,154819,154662,190022,154477,0.220771,-22.7383
5.250-29,7,154819,154662,190022,154477,0.220771,-22.7383
5.250-29,8,154819,154662,190022,154477,0.220771,-22.7383
5.250-29,9,154819,154662,190022,154477,0.220771,-22.7383
5.250-29,10,154819,154662,190022,154477,0.220771,-22.7383
5.250-29,11,154819,154662,190022,154477,0.220771,-22.7383
5.250-29,12,154819,154662,190022,154477,0.220771,-22.7383
5.250-29,13,154819,154662,190022,154477,0.220771,-22.7383
5.250-29,14,154819,154662,190022,154477,0.220771,-22.7383
5.250-29,15,154819,154662,190022,154477,0.220771,-22.7383
5.250-29,16,154819,154662,190022,154477,0.220771,-22.7383
5.250-29,17,154819,154662,190022,154477,0.220771,-22.7383
5.250-29,18,154819,154662,190022,154477,0.220771,-22.7383
5.250-29,19,154819,154662,190022,154477,0.220771,-22.7383
5.250-29,20,154819,154662,190022,154477,0.220771,-22.7383
5.250-29,21,154819,154662,190022,154477,0.220771,-22.7383
5.250-29,22,154819,154662,190022,154477,0.220771,-22.7383
5.250-29,23,154819,154662,190022,154477,0.220771,-22.7383
5.250-29,24,154819,154662,190022,154477,0.220771,-22.7383
5.250-29,25,154819,154662,190022,154477,0.220771,-22.7383
5.250-29,26,154819,154662,190022,154477,0.220771,-22.7383
5.250-29,27,154819,154662,190022,154477,0.220771,-22.7383
5.250-29,28,154819,154662,190022,154477,0.220771,-22.7383
5.250-29,29,154819,154662,190022,154477,0.220771,-22.7383
5.500-00,0,120235,120130,372777,119567,0.55551,-210.041
5.500-00,1,120235,120130,372777,119567,0.55551,-210.041
5.500-00,2,120235,120130,372777,119567,0.55551,-210.041
5.500-00,3,120235,120130,372777,119567,0.55551,-210.041
5.500-00,4,120235,120130,372777,119567,0.55551,-210.041
5.500-00,5,120235,120130,372777,119567,0.55551,-210.041
5.500-00,6,120235,120130,372777,119567,0.55551,-210.041
5.500-00,7,120235,120130,372777,119567,0.55551,-210.041
5.500-00,8,120235,120130,372777,119567,0.55551,-210.041
5.500-00,9,120235,120130,372777,119567,0.55551,-210.041
5.500-00,10,120235,120130,372777,119567,0.55551,-210.041
5.500-00,11,120235,120130,372777,119567,0.55551,-210.041
5.500-00,12,120235,120130,372777,119567,0.55551,-210.041
5.500-00,13,120235,120130,372777,119567,0.55551,-210.041
5.500-00,14,120235,120130,372777,119567,0.55551,-210.041
5.500-00,15,120235,120130,372777,119567,0.55551,-210.041
5.500-00,16,120235,120130,372777,119567,0.55551,-210.041
5.500-00,17,120235,120130,372777,119567,0.55551,-210.041
5.500-00,18,120235,120130,372777,119567,0.55551,-210.041
5.500-00,19,120235,120130,372777,119567,0.55551,-210.041
5.500-00,20,120235,120130,372777,119567,0.55551,-210.041
5.500-00,21,120235,120130,372777,119567,0.55551,-210.041
5.500-00,22,120235,120130,372777,119567,0.55551,-210.041
5.500-00,23,120235,120130,372777,119567,0.55551,-210.041
5.500-00,24,120235,120130,372777,119567,0.55551,-210.041
5.500-00,25,120235,120130,372777,119567,0.55551,-210.041
5.500-00,26,120235,120130,372777,119567,0.55551,-210.041
5.500-00,27,120235,120130,372777,119567,0.55551,-210.041
5.500-00,28,120235,120130,372777,119567,0.55551,-210.041
5.500-00,29,120235,120130,372777,119567,0.55551,-210.041
5.500-01,0,117955,117837,365895,117604,0.29771,-210.198
5.500-01,1,117955,117837,365895,117604,0.29771,-210.198
5.500-01,2,117955,117837,365895,117604,0.29771,-210.198
5.500-01,3,117955,117837,365895,117604,0.29771,-210.198
5.500-01,4,117955,117837,365895,117604,0.29771,-210.198
5.500-01,5,117955,117837,365895,117604,0.29771,-210.198
5.500-01,6,117955,117837,365895,117604,0.29771,-210.198
5.500-01,7,117955,117837,365895,117604,0.29771,-210.198
5.500-01,8,117955,117837,365895,117604,0.29771,-210.198
5.500-01,9,117955,117837,365895,117604,0.29771,-210.198
5.500-01,10,117955,117837,365895,117604,0.29771,-210.198
5.500-01,11,117955,117837,365895,117604,0.29771,-210.198
5.500-01,12,117955,117837,365895,117604,0.29771,-210.198
5.500-01,13,117955,117837,365895,117604,0.29771,-210.198
5.500-01,14,117955,117837,365895,117604,0.29771,-210.198
5.500-01,15,117955,117837,365895,117604,0.29771,-210.198
5.500-01,16,117955,117837,365895,117604,0.29771,-210.198
5.500-01,17,117955,117837,365895,117604,0.29771,-210.198
5.500-01,18,117955,117837,365895,117604,0.29771,-210.198
5.500-01,19,117955,117837,365895,117604,0.29771,-210.198
5.500-01,20,117955,117837,365895,117604,0.29771,-210.198
5.500-01,21,117955,117837,365895,117604,0.29771,-210.198
5.500-01,22,117955,117837,365895,117604,0.29771,-210.198
5.500-01,23,117955,117837,365895,117604,0.29771,-210.198
5.500-01,24,117955,117837,365895,117604,0.29771,-210.198
5.500-01,25,117955,117837,365895,117604,0.29771,-210.198
5.500-01,26,117955,117837,365895,117604,0.29771,-210.198
5.500-01,27,117955,117837,365895,117604,0.29771,-210.198
5.500-01,28,117955,117837,365895,117604,0.29771,-210.198
5.500-01,29,117955,117837,365895,117604,0.29771,-210.198
5.500-02,0,121213,121109,378131,120556,0.542288,-211.955
5.500-02,1,121213,121109,378131,120556,0.542288,-211.955
5.500-02,2,121213,121109,378131,120556,0.542288,-211.955
5.500-02,3,121213,121109,378131,120556,0.542288,-211.955
5.500-02,4,121213,121109,378131,120556,0.542288,-211.955
5.500-02,5,121213,121109,378131,120556,0.542288,-211.955
5.500-02,6,121213,121109,378131,120556,0.542288,-211.955
5.500-02,7,121213,121109,378131,120556,0.542288,-211.955
5.500-02,8,121213,121109,378131,120556,0.542288,-211.955
5.500-02,9,121213,121109,378131,120556,0.542288,-211.955
5.500-02,10,121213,121109,378131,120556,0.542288,-211.955
5.500-02,11,121213,121109,378131,120556,0.542288,-211.955
5.500-02,12,121213,121109,378131,120556,0.542288,-211.955
5.500-02,13,121213,121109,378131,120556,0.542288,-211.955
5.500-02,14,121213,121109,378131,120556,0.542288,-211.955
5.500-02,15,121213,121109,378131,120556,0.542288,-211.955
5.500-02,16,121213,121109,378131,120556,0.542288,-211.955
5.500-02,17,121213,121109,378131,120556,0.542288,-211.955
5.500-02,18,121213,121109,378131,120556,0.542288,-211.955
5.500-02,19,121213,121109,378131,120556,0.542288,-211.955
5.500-02,20,121213,121109,378131,120556,0.542288,-211.955
5.500-02,21,121213,121109,378131,120556,0.542288,-211.955
5.500-02,22,121213,121109,378131,120556,0.542288,-211.955
5.500-02,23,121213,121109,378131,120556,0.542288,-211.955
5.500-02,24,121213,121109,378131,120556,0.542288,-211.955
5.500-02,25,121213,121109,378131,120556,0.542288,-211.955
5.500-02,26,121213,121109,378131,120556,0.542288,-211.955
5.500-02,27,121213,121109,378131,120556,0.542288,-211.955
5.500-02,28,121213,121109,378131,120556,0.542288,-211.955
5.500-02,29,121213,121109,378131,120556,0.542288,-211.955
5.500-03,0,120889,120798,374148,120298,0.488487,-209.498
5.500-03,1,120889,120798,374148,120298,0.488487,-209.498
5.500-03,2,120889,120798,374148,120298,0.488487,-209.498
5.500-03,3,120889,120798,374148,120298,0.488487,-209.498
5.500-03,4,120889,120798,374148,120298,0.488487,-209.498
5.500-03,5,120889,120798,374148,120298,0.488487,-209.498
5.500-03,6,120889,120798,374148,120298,0.488487,-209.498
5.500-03,7,120889,120798,374148,120298,0.488487,-209.498
5.500-03,8,120889,120798,374148,120298,0.488487,-209.498
5.500-03,9,120889,120798,374148,120298,0.488487,-209.498
5.500-03,10,120889,120798,374148,120298,0.488487,-209.498
5.500-03,11,120889,120798,374148,120298,0.488487,-209.498
5.500-03,12,120889,120798,374148,120298,0.488487,-209.498
5.500-03,13,120889,120798,374148,120298,0.488487,-209.498
5.500-03,14,120889,120798,374148,120298,0.488487,-209.498
5.500-03,15,120889,120798,374148,120298,0.488487,-209.498
5.500-03,16,120889,120798,374148,120298,0.488487,-209.498
5.500-03,17,120889,120798,374148,120298,0.488487,-209.498
5.500-03,18,120889,120798,374148,120298,0.488487,-209.498
5.500-03,19,120889,120798,374148,120298,0.488487,-209.498
5.500-03,20,120889,120798,374148,120298,0.488487,-209.498
5.500-03,21,120889,120798,374148,120298,0.488487,-209.498
5.500-03,22,120889,120798,374148,120298,0.488487,-209.498
5.500-03,23,120889,120798,374148,120298,0.488487,-209.498
5.500-03,24,120889,120798,374148,120298,0.488487,-209.498
5.500-03,25,120889,120798,374148,120298,0.488487,-209.498
5.500-03,26,120889,120798,374148,120298,0.488487,-209.498
5.500-03,27,120889,120798,374148,120298,0.488487,-209.498
5.500-03,28,120889,120798,374148,120298,0.488487,-209.498
5.500-03,29,120889,120798,374148,120298,0.488487,-209.498
5.500-04,0,122426,122319,374434,121729,0.569725,-205.844
5.500-04,1,122426,122319,374434,121729,0.569725,-205.844
5.500-04,2,122426,122319,374434,121729,0.569725,-205.844
5.500-04,3,122426,122319,374434,121729,0.569725,-205.844
5.500-04,4,122426,122319,374434,121729,0.569725,-205.844
5.500-04,5,122426,122319,374434,121729,0.569725,-205.844
5.500-04,6,122426,122319,374434,121729,0.569725,-205.844
5.500-04,7,122426,122319,374434,121729,0.569725,-205.844
5.500-04,8,122426,122319,374434,121729,0.569725,-205.844
5.500-04,9,122426,122319,374434,121729,0.569725,-205.844
5.500-04,10,122426,122319,374434,121729,0.569725,-205.844
5.500-04,11,122426,122319,374434,121729,0.569725,-205.844
5.500-04,12,122426,122319,374434,121729,0.569725,-205.844
5.500-04,13,122426,122319,374434,121729,0.569725,-205.844
5.500-04,14,122426,122319,374434,121729,0.569725,-205.844
5.500-04,15,122426,122319,374434,121729,0.569725,-205.844
5.500-04,16,122426,122319,374434,121729,0.569725,-205.844
5.500-04,17,122426,122319,374434,121729,0.569725,-205.844
5.500-04,18,122426,122319,374434,121729,0.569725,-205.844
5.500-04,19,122426,122319,374434,121729,0.569725,-205.844
5.500-04,20,122426,122319,374434,121729,0.569725,-205.844
5.500-04,21,122426,122319,374434,121729,0.569725,-205.844
5.500-04,22,122426,122319,374434,121729,0.569725,-205.844
5.500-04,23,122426,122319,374434,121729,0.569725,-205.844
5.500-04,24,122426,122319,374434,121729,0.569725,-205.844
5.500-04,25,122426,122319,374434,121729,0.569725,-205.844
5.500-04,26,122426,122319,374434,121729,0.569725,-205.844
5.500-04,27,122426,122319,374434,121729,0.569725,-205.844
5.500-04,28,122426,122319,374434,121729,0.569725,-205.844
5.500-04,29,122426,122319,374434,121729,0.569725,-205.844
5.500-05,0,122126,122007,368412,121503,0.510105,-201.666
5.500-05,1,122126,122007,368412,121503,0.510105,-201.666
5.500-05,2,122126,122007,368412,121503,0.510105,-201.666
5.500-05,3,122126,122007,368412,121503,0.510105,-201.666
5.500-05,4,122126,122007,368412,121503,0.510105,-201.666
5.500-05,5,122126,122007,368412,121503,0.510105,-201.666
5.500-05,6,122126,122007,368412,121503,0.510105,-201.666
5.500-05,7,122126,122007,368412,121503,0.510105,-201.666
5.500-05,8,122126,122007,368412,121503,0.510105,-201.666
5.500-05,9,122126,122007,368412,121503,0.510105,-201.666
5.500-05,10,122126,122007,368412,121503,0.510105,-201.666
5.500-05,11,122126,122007,368412,121503,0.510105,-201.666
5.500-05,12,122126,122007,368412,121479,0.529757,-201.666
5.500-05,13,122126,122007,368412,121503,0.510105,-201.666
5.500-05,14,122126,122007,368412,121503,0.510105,-201.666
5.500-05,15,122126,122007,368412,121503,0.510105,-201.666
5.500-05,16,122126,122007,368412,121503,0.510105,-201.666
5.500-05,17,122126,122007,368412,121479,0.529757,-201.666
5.500-05,18,122126,122007,368412,121503,0.510105,-201.666
5.500-05,19,122126,122007,368412,121503,0.510105,-201.666
5.500-05,20,122126,122007,368412,121479,0.529757,-201.666
5.500-05,21,122126,122007,368412,121503,0.510105,-201.666
5.500-05,22,122126,122007,368412,121503,0.510105,-201.666
5.500-05,23,122126,122007,368412,121503,0.510105,-201.666
5.500-05,24,122126,122007,368412,121503,0.510105,-201.666
5.500-05,25,122126,122007,368412,121503,0.510105,-201.666
5.500-05,26,122126,122007,368412,121503,0.510105,-201.666
5.500-05,27,122126,122007,368412,121503,0.510105,-201.666
5.500-05,28,122126,122007,368412,121503,0.510105,-201.666
5.500-05,29,122126,122007,368412,121503,0.510105,-201.666
5.500-06,0,119219,119113,368044,118641,0.48462,-208.713
5.500-06,1,119219,119113,368044,118641,0.48462,-208.713
5.500-06,2,119219,119113,368044,118641,0.48462,-208.713
5.500-06,3,119219,119113,368044,118641,0.48462,-208.713
5.500-06,4,119219,119113,368044,118641,0.48462,-208.713
5.500-06,5,119219,119113,368044,118641,0.48462,-208.713
5.500-06,6,119219,119113,368044,118641,0.48462,-208.713
5.500-06,7,119219,119113,368044,118641,0.48462,-208.713
5.500-06,8,119219,119113,368044,118641,0.48462,-208.713
5.500-06,9,119219,119113,368044,118641,0.48462,-208.713
5.500-06,10,119219,119113,368044,118641,0.48462,-208.713
5.500-06,11,119219,119113,368044,118641,0.48462,-208.713
5.500-06,12,119219,119113,368044,118641,0.48462,-208.713
5.500-06,13,119219,119113,368044,118641,0.48462,-208.713
5.500-06,14,119219,119113,368044,118641,0.48462,-208.713
5.500-06,15,119219,119113,368044,118641,0.48462,-208.713
5.500-06,16,119219,119113,368044,118641,0.48462,-208.713
5.500-06,17,119219,119113,368044,118641,0.48462,-208.713
5.500-06,18,119219,119113,368044,118641,0.48462,-208.713
5.500-06,19,119219,119113,368044,118641,0.48462,-208.713
5.500-06,20,119219,119113,368044,118641,0.48462,-208.713
5.500-06,21,119219,119113,368044,118641,0.48462,-208.713
5.500-06,22,119219,119113,368044,118641,0.48462,-208.713
5.500-06,23,119219,119113,368044,118641,0.48462,-208.713
5.500-06,24,119219,119113,368044,118641,0.48462,-208.713
5.500-06,25,119219,119113,368044,118641,0.48462,-208.713
5.500-06,26,119219,119113,368044,118641,0.48462,-208.713
5.500-06,27,119219,119113,368044,118641,0.48462,-208.713
5.500-06,28,119219,119113,368044,118641,0.48462,-208.713
5.500-06,29,119219,119113,368044,118641,0.48462,-208.713
5.500-07,0,120643,120568,367001,119940,0.582816,-204.204
5.500-07,1,120643,120568,367001,120021,0.515676,-204.204
5.500-07,2,120643,120568,367001,120021,0.515676,-204.204
5.500-07,3,120643,120568,367001,119876,0.635865,-204.204
5.500-07,4,120643,120568,367001,120021,0.515676,-204.204
5.500-07,5,120643,120568,367001,120021,0.515676,-204.204
5.500-07,6,120643,120568,367001,120021,0.515676,-204.204
5.500-07,7,120643,120568,367001,120021,0.515676,-204.204
5.500-07,8,120643,120568,367001,120021,0.515676,-204.204
5.500-07,9,120643,120568,367001,120021,0.515676,-204.204
5.500-07,10,120643,120568,367001,120021,0.515676,-204.204
5.500-07,11,120643,120568,367001,120021,0.515676,-204.204
5.500-07,12,120643,120568,367001,120021,0.515676,-204.204
5.500-07,13,120643,120568,367001,120021,0.515676,-204.204
5.500-07,14,120643,120568,367001,120021,0.515676,-204.204
5.500-07,15,120643,120568,367001,120021,0.515676,-204.204
5.500-07,16,120643,120568,367001,120021,0.515676,-204.204
5.500-07,17,120643,120568,367001,120021,0.515676,-204.204
5.500-07,18,120643,120568,367001,120021,0.515676,-204.204
5.500-07,19,120643,120568,367001,120021,0.515676,-204.204
5.500-07,20,120643,120568,367001,120021,0.515676,-204.204
5.500-07,21,120643,120568,367001,120021,0.515676,-204.204
5.500-07,22,120643,120568,367001,119876,0.635865,-204.204
5.500-07,23,120643,120568,367001,120021,0.515676,-204.204
5.500-07,24,120643,120568,367001,120021,0.515676,-204.204
5.500-07,25,120643,120568,367001,120021,0.515676,-204.204
5.500-07,26,120643,120568,367001,120021,0.515676,-204.204
5.500-07,27,120643,120568,367001,120021,0.515676,-204.204
5.500-07,28,120643,120568,367001,120021,0.515676,-204.204
5.500-07,29,120643,120568,367001,120021,0.515676,-204.204
5.500-08,0,121663,121575,376757,121003,0.542712,-209.672
5.500-08,1,121663,121575,376757,121003,0.542712,-209.672
5.500-08,2,121663,121575,376757,121003,0.542712,-209.672
